date,portfolio_value,cash,invested_value,daily_return,cumulative_return
2016-09-27,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-28,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-29,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-09-30,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-03,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-04,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-05,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-06,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-07,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-10,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-13,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-14,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-17,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-18,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-19,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-20,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-21,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-24,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-25,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-26,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-27,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-28,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-10-30,95983033.8,95983033.8,0.0,0.0,-0.04016966200000005
2016-11-01,95983033.8,90238313.0,5744720.799999997,0.0,-0.04016966200000005
2016-11-02,95881576.8,90238313.0,5643263.799999997,-0.0010570305603322394,-0.04118423199999999
2016-11-03,95907504.7,90238313.0,5669191.700000003,0.0002704158699233794,-0.040924952999999986
2016-11-04,95938505.45,90238313.0,5700192.450000003,0.00032323591461347334,-0.0406149455
2016-11-07,95953160.35,90238313.0,5714847.349999994,0.00015275305708861708,-0.040468396500000114
2016-11-08,95933432.6,90238313.0,5695119.599999994,-0.0002055977096329098,-0.040665674000000096
2016-11-09,95930614.35,90238313.0,5692301.349999994,-2.9377141249065097e-05,-0.040693856500000014
2016-11-10,95949214.8,90238313.0,5710901.799999997,0.0001938948283197739,-0.040507852000000066
2016-11-11,95670771.7,90238313.0,5432458.700000003,-0.002901984144220382,-0.04329228299999999
2016-11-15,95351745.8,90238313.0,5113432.799999997,-0.003334622417391908,-0.046482542000000016
2016-11-16,95600315.45,90238313.0,5362002.450000003,0.0026068704659207853,-0.04399684549999994
2016-11-17,95420511.1,90238313.0,5182198.099999994,-0.0018807924341426308,-0.04579488900000006
2016-11-18,95268889.25,90238313.0,5030576.25,-0.0015889859344926371,-0.047311107500000005
2016-11-21,95132485.95,90238313.0,4894172.950000003,-0.001431771705053153,-0.04867514049999999
2016-11-22,95305526.5,90238313.0,5067213.5,0.0018189427961647908,-0.04694473499999996
2016-11-23,95405292.55,90238313.0,5166979.549999997,0.0010468023593572795,-0.04594707450000002
2016-11-24,95198996.65,90238313.0,4960683.650000006,-0.002162310858088712,-0.04801003349999999
2016-11-25,95196742.05,90238313.0,4958429.049999997,-2.3683022713938406e-05,-0.04803257950000006
2016-11-28,95386692.1,90238313.0,5148379.099999994,0.0019953419193718958,-0.04613307900000008
2016-11-29,95393455.9,90238313.0,5155142.900000006,7.090926261410502e-05,-0.046065440999999985
2016-11-30,95375982.75,90238313.0,5137669.75,-0.0001831692733548218,-0.04624017250000001
2016-12-01,95387819.4,90238313.0,5149506.400000006,0.00012410514323124566,-0.04612180599999993
2016-12-02,95236197.55,90238313.0,4997884.549999997,-0.0015895305181912178,-0.04763802449999999
2016-12-05,95236197.55,90238313.0,4997884.549999997,0.0,-0.04763802449999999
2016-12-06,95246906.9,90238313.0,5008593.900000006,0.00011245041565621783,-0.04753093099999994
2016-12-07,95215342.5,90238313.0,4977029.5,-0.000331395538472945,-0.047846575
2016-12-08,95343291.05,90238313.0,5104978.049999997,0.0013437808092744419,-0.04656708949999999
2016-12-09,95425020.3,90238313.0,5186707.299999997,0.0008572102882113963,-0.045749797000000036
2016-12-12,95327508.85,90238313.0,5089195.849999994,-0.0010218645979162,-0.04672491150000002
2016-12-13,95218724.4,90238313.0,4980411.400000006,-0.001141165349984763,-0.0478127559999999
2016-12-14,95224924.55,90238313.0,4986611.549999997,6.511481895032922e-05,-0.04775075449999999
2016-12-15,95170250.5,90238313.0,4931937.5,-0.0005741569264388069,-0.048297495000000024
2016-12-16,95219851.7,90238313.0,4981538.700000003,0.0005211838756271625,-0.04780148299999998
2016-12-19,95204633.15,90238313.0,4966320.150000006,-0.00015982539069625545,-0.047953668499999935
2016-12-20,95287489.7,90238313.0,5049176.700000003,0.0008702995564244809,-0.047125102999999946
2016-12-21,95213087.9,90238313.0,4974774.900000006,-0.0007808139372150746,-0.04786912099999996
2016-12-22,95202378.55,90238313.0,4964065.549999997,-0.00011247770906508414,-0.0479762145
2016-12-23,95223797.25,90238313.0,4985484.25,0.00022498072344645514,-0.047762027500000026
2016-12-26,95109376.3,90238313.0,4871063.299999997,-0.0012016003699117928,-0.048906237000000075
2016-12-27,95159541.15,90238313.0,4921228.150000006,0.000527443791049409,-0.048404588499999956
2016-12-28,95237324.85,90238313.0,4999011.849999994,0.0008174030586947101,-0.047626751500000064
2016-12-29,95280725.9,90238313.0,5042412.900000006,0.000455714711310673,-0.04719274099999993
2016-12-30,95335399.95,90238313.0,5097086.950000003,0.0005738206702725623,-0.04664600050000001
2017-01-02,95340472.8,90238313.0,5102159.799999997,5.321055979901068e-05,-0.04659527200000002
2017-01-03,95403601.6,90238313.0,5165288.599999994,0.0006621406224029958,-0.04596398400000001
2017-01-04,95396837.8,90238313.0,5158524.799999997,-7.089669453319569e-05,-0.046031621999999994
2017-01-05,95547332.35,90238313.0,5309019.349999994,0.0015775632973862308,-0.044526676500000084
2017-01-06,95461093.9,90238313.0,5222780.900000006,-0.0009025730795296782,-0.04538906099999995
2017-01-09,95468985.0,90238313.0,5230672.0,8.266299575687697e-05,-0.04531015000000005
2017-01-10,95505622.25,90238313.0,5267309.25,0.00038376075748569605,-0.044943777500000004
2017-01-11,95637516.35,90238313.0,5399203.349999994,0.0013810087499848134,-0.04362483650000004
2017-01-12,95603697.35,90238313.0,5365384.349999994,-0.00035361646026266236,-0.04396302650000006
2017-01-13,95623988.75,90238313.0,5385675.75,0.0002122449294583717,-0.043760112500000004
2017-01-16,95660062.35,90238313.0,5421749.349999994,0.0003772442508573892,-0.04339937650000003
2017-01-17,95649353.0,90238313.0,5411040.0,-0.00011195215366688327,-0.043506469999999964
2017-01-18,95671335.35,90238313.0,5433022.349999994,0.00022982225504430964,-0.043286646500000026
2017-01-19,95620606.85,90238313.0,5382293.849999994,-0.0005302371897958347,-0.043793931500000105
2017-01-20,95506185.9,90238313.0,5267872.900000006,-0.0011966139284127486,-0.04493814099999993
2017-01-23,95683172.0,90238313.0,5444859.0,0.0018531375568207054,-0.04316827999999995
2017-01-24,95644843.8,90238313.0,5406530.799999997,-0.00040057409467997296,-0.04355156199999999
2017-01-25,95853394.3,90238313.0,5615081.299999997,0.0021804677776053882,-0.041466057000000056
2017-01-27,95828593.7,90238313.0,5590280.700000003,-0.00025873470815618305,-0.04171406300000002
2017-01-30,95833102.9,90238313.0,5594789.900000006,4.705484893285927e-05,-0.04166897099999989
2017-01-31,95760392.05,90238313.0,5522079.049999997,-0.0007587237374112599,-0.04239607950000002
2017-02-01,95921595.95,90238313.0,5683282.950000003,0.001683408939218145,-0.04078404049999995
2017-02-02,95953160.35,90238313.0,5714847.349999994,0.00032906458329207133,-0.040468396500000114
2017-02-03,95827466.4,90238313.0,5589153.400000006,-0.00130995112137533,-0.041725335999999946
2017-02-06,95924977.85,90238313.0,5686664.849999994,0.0010175730786095016,-0.04075022150000007
2017-02-07,95906377.4,90238313.0,5668064.400000006,-0.00019390622147519299,-0.04093622599999991
2017-02-08,96015725.5,90238313.0,5777412.5,0.0011401546275064955,-0.03984274499999996
2017-02-09,96107600.45,90238313.0,5869287.450000003,0.0009568739862304554,-0.03892399549999992
2017-02-10,96081672.55,90238313.0,5843359.549999997,-0.00026977991208398944,-0.03918327450000003
2017-02-13,96133528.35,87225352.3,8908176.049999997,0.0005397054258502454,-0.03866471650000003
2017-02-14,95998906.35,84127766.5,11871139.849999994,-0.0014003647042879486,-0.040010936500000094
2017-02-15,96077847.75,84127766.5,11950081.25,0.0008223156179738567,-0.039221522499999995
2017-02-16,96186646.15,84127766.5,12058879.650000006,0.0011323983888889,-0.0381335384999999
2017-02-17,96093142.30000001,81053837.2,15039305.100000009,-0.0009721084344096464,-0.03906857699999988
2017-02-20,96381510.45,81053837.2,15327673.25,0.003000923303139613,-0.036184895499999925
2017-02-21,96223422.7,78037978.9,18185443.799999997,-0.0016402290155227428,-0.03776577299999995
2017-02-22,96020291.80000001,74962625.30000001,21057666.5,-0.0021110338241999704,-0.03979708199999987
2017-02-23,96353661.05000001,74962625.30000001,21391035.75,0.003471862496464473,-0.03646338949999983
2017-02-27,95878324.60000001,71892367.55000001,23985957.049999997,-0.004933247422257647,-0.04121675399999991
2017-02-28,95764646.00000001,68759709.35000001,27004936.650000006,-0.001185654844035433,-0.0423535399999998
2017-03-01,95985186.80000001,68759709.35000001,27225477.450000003,0.0023029459117929196,-0.04014813199999989
2017-03-02,94985657.65,68759709.35000001,26225948.299999997,-0.010413368805362477,-0.050143423499999895
2017-03-03,95098147.60000001,68759709.35000001,26338438.25,0.001184283530619945,-0.04901852399999995
2017-03-06,95217401.35000001,68759709.35000001,26457692.0,0.0012540070759485822,-0.04782598649999992
2017-03-07,95253291.55000001,68759709.35000001,26493582.200000003,0.0003769290013291293,-0.04746708449999992
2017-03-08,94777376.95,68759709.35000001,26017667.599999994,-0.004996306083031143,-0.05222623049999997
2017-03-09,95081718.20000002,68759709.35000001,26322008.85000001,0.003211117038621758,-0.049182817999999795
2017-03-10,95004681.55000001,68759709.35000001,26244972.200000003,-0.0008102151650011269,-0.04995318449999986
2017-03-14,94991577.4,68759709.35000001,26231868.049999997,-0.00013793162385489222,-0.050084225999999954
2017-03-15,94982742.4,68759709.35000001,26223033.049999997,-9.300824601321533e-05,-0.05017257599999991
2017-03-16,94964578.85000001,68759709.35000001,26204869.5,-0.000191230001798659,-0.05035421149999986
2017-03-17,94367042.60000001,68759709.35000001,25607333.25,-0.006292201336919878,-0.05632957399999994
2017-03-20,94270518.25,68759709.35000001,25510808.89999999,-0.001022860813908899,-0.057294817499999984
2017-03-21,94334154.05000001,68759709.35000001,25574444.700000003,0.0006750339467875843,-0.056658459499999925
2017-03-22,94031377.0,68759709.35000001,25271667.64999999,-0.003209622782428645,-0.05968622999999995
2017-03-23,93901090.30000001,68759709.35000001,25141380.950000003,-0.0013855662243464906,-0.06098909699999988
2017-03-24,95355058.70000002,68759709.35000001,26595349.35000001,0.015484041722569897,-0.04644941299999983
2017-03-27,95783613.25,68759709.35000001,27023903.89999999,0.004494303247699394,-0.04216386750000001
2017-03-28,95802383.65,65592853.35000001,30209530.299999997,0.00019596671458832482,-0.041976163499999886
2017-03-29,95743715.60000001,62407001.85000001,33336713.75,-0.0006123861198937819,-0.04256284399999988
2017-03-30,95979640.95000002,62407001.85000001,33572639.10000001,0.002464134053306033,-0.040203590499999775
2017-03-31,95711276.85000001,59027659.400000006,36683617.45,-0.002796052343431943,-0.042887231499999956
2017-04-03,95484341.05000001,52570565.650000006,42913775.400000006,-0.0023710455807172126,-0.0451565894999999
2017-04-05,95257273.85000001,52570565.650000006,42686708.2,-0.002378056941096718,-0.04742726149999987
2017-04-06,95292324.0,52570565.650000006,42721758.349999994,0.0003679524784132582,-0.04707676000000005
2017-04-07,94827079.0,47877824.25000001,46949254.74999999,-0.004882292512878528,-0.05172920999999997
2017-04-10,95927762.80000001,47877824.25000001,48049938.550000004,0.011607273065956214,-0.04072237199999984
2017-04-11,95966254.1,42909396.45000001,53056857.64999998,0.00040125297282522787,-0.040337459000000075
2017-04-12,95485943.75,42909396.45000001,52576547.29999999,-0.005004992166303568,-0.04514056249999998
2017-04-13,95447667.75,42909396.45000001,52538271.29999999,-0.00040085481168006254,-0.04552332250000002
2017-04-17,95875042.25,42909396.45000001,52965645.79999999,0.0044775792858491315,-0.04124957750000002
2017-04-18,97169374.80000001,42909396.45000001,54259978.35,0.01350020317722489,-0.02830625199999992
2017-04-19,97374407.30000001,42909396.45000001,54465010.85,0.0021100526829775923,-0.0262559269999999
2017-04-20,98268163.70000002,42909396.45000001,55358767.25000001,0.00917855548271973,-0.01731836299999978
2017-04-21,97687845.65,42909396.45000001,54778449.199999996,-0.0059054532836458895,-0.023121543499999953
2017-04-24,97705886.55000001,42909396.45000001,54796490.1,0.00018467906503571996,-0.022941134499999905
2017-04-25,97756743.70000002,42909396.45000001,54847347.25000001,0.0005205126507294988,-0.02243256299999985
2017-04-26,97885397.45000002,42909396.45000001,54976001.00000001,0.0013160601011303896,-0.021146025499999777
2017-04-27,97641402.5,42909396.45000001,54732006.04999999,-0.0024926593379227535,-0.023585975000000037
2017-04-28,98060250.55000001,42909396.45000001,55150854.1,0.004289656224468974,-0.019397494499999834
2017-05-02,99344940.35000002,42909396.45000001,56435543.90000001,0.013101025061576399,-0.0065505964999997834
2017-05-03,98898062.15,36177978.75000001,62720083.4,-0.004498248208974043,-0.011019378499999899
2017-05-04,98350546.15,36177978.75000001,62172567.4,-0.005536165098660617,-0.016494538499999933
2017-05-05,96955439.9,36177978.75000001,60777461.15,-0.014185038158021412,-0.030445600999999933
2017-05-08,96379916.5,36177978.75000001,60201937.74999999,-0.005935957802817526,-0.03620083500000004
2017-05-09,95626006.10000001,36177978.75000001,59448027.35,-0.007822276957461294,-0.04373993899999995
2017-05-10,95965059.9,36177978.75000001,59787081.15,0.003545623349002325,-0.04034940099999995
2017-05-11,97126393.9,36177978.75000001,60948415.15,0.012101633669693523,-0.028736060999999924
2017-05-12,95986094.05,31878171.450000007,64107922.599999994,-0.011740370502935082,-0.040139059500000074
2017-05-15,96426736.5,31648680.900000006,64778055.599999994,0.004590690499089112,-0.03573263500000001
2017-05-16,96154464.25,31648680.900000006,64505783.349999994,-0.0028236178043835602,-0.038455357499999954
2017-05-17,95627128.5,31648680.900000006,63978447.599999994,-0.005484256546102073,-0.043728714999999974
2017-05-18,94385033.10000001,31648680.900000006,62736352.2,-0.012988943822567989,-0.05614966899999996
2017-05-19,93466793.25,31648680.900000006,61818112.349999994,-0.00972865951137769,-0.06533206749999998
2017-05-22,93484398.25,31648680.900000006,61835717.349999994,0.00018835566502106715,-0.0651560175
2017-05-23,93186779.30000001,31648680.900000006,61538098.400000006,-0.0031836216050092903,-0.06813220699999989
2017-05-24,92253945.95,31648680.900000006,60605265.05,-0.010010361523461353,-0.07746054049999995
2017-05-25,92604196.60000001,31648680.900000006,60955515.7,0.003796592616101657,-0.0739580339999999
2017-05-26,93671364.80000001,31648680.900000006,62022683.900000006,0.011523972337988075,-0.06328635199999988
2017-05-29,92990309.4,31648680.900000006,61341628.5,-0.007270689409235587,-0.07009690599999996
2017-05-30,93258918.0,31648680.900000006,61610237.099999994,0.002888565504654661,-0.06741081999999998
2017-05-31,92285431.2,31648680.900000006,60636750.3,-0.010438538435541322,-0.07714568799999999
2017-06-01,93677899.60000001,31648680.900000006,62029218.7,0.015088713157575873,-0.06322100399999986
2017-06-02,93560456.5,31648680.900000006,61911775.599999994,-0.0012536905769822138,-0.064395435
2017-06-05,94188246.2,31648680.900000006,62539565.3,0.006709989705960817,-0.05811753799999997
2017-06-06,93378756.75,31648680.900000006,61730075.849999994,-0.008594378626406551,-0.06621243249999997
2017-06-07,93209730.35,31648680.900000006,61561049.44999999,-0.001810116196476419,-0.06790269650000003
2017-06-08,93324777.80000001,31648680.900000006,61676096.900000006,0.0012342858365539389,-0.06675222199999986
2017-06-09,93159098.05000001,31648680.900000006,61510417.150000006,-0.0017753029142492105,-0.06840901949999989
2017-06-12,92661839.2,31648680.900000006,61013158.3,-0.005337737917268437,-0.07338160799999993
2017-06-13,92283687.7,31648680.900000006,60635006.8,-0.0040809841814579695,-0.07716312299999994
2017-06-14,92236719.05000001,31648680.900000006,60588038.150000006,-0.0005089593965151851,-0.07763280949999984
2017-06-15,91083196.75,31648680.900000006,59434515.849999994,-0.012506107241029518,-0.08916803250000005
2017-06-16,91152561.7,31648680.900000006,59503880.8,0.0007615559452791576,-0.08847438299999999
2017-06-19,91653423.10000001,31648680.900000006,60004742.2,0.005494759452273401,-0.08346576899999991
2017-06-20,91450278.05000001,31648680.900000006,59801597.150000006,-0.0022164480401168918,-0.08549721949999989
2017-06-21,91763855.9,31648680.900000006,60115175.0,0.003428943647700633,-0.08236144099999998
2017-06-22,92175492.05000001,31648680.900000006,60526811.150000006,0.0044858201081763305,-0.07824507949999993
2017-06-23,92172303.9,31648680.900000006,60523623.0,-3.458782729659493e-05,-0.07827696099999992
2017-06-27,91262774.9,31648680.900000006,59614094.0,-0.009867703871075717,-0.0873722509999999
2017-06-28,91058837.35000001,31648680.900000006,59410156.45,-0.002234619210553901,-0.0894116264999999
2017-06-29,91334614.75,31533961.050000004,59800653.699999996,0.0030285627186299457,-0.08665385250000002
2017-06-30,91392218.5,31442274.050000004,59949944.449999996,0.0006306891440630569,-0.086077815
2017-07-03,90912491.9,31442274.050000004,59470217.85,-0.005249096781691498,-0.09087508099999997
2017-07-04,90614680.2,31442274.050000004,59172406.15,-0.0032758061491438006,-0.09385319799999992
2017-07-05,91096394.55000001,31442274.050000004,59654120.50000001,0.005316074050438546,-0.08903605449999985
2017-07-06,91266236.15,31442274.050000004,59823962.1,0.0018644162684919863,-0.08733763849999998
2017-07-07,92811363.1,31442274.050000004,61369089.04999999,0.01692988574066434,-0.071886369
2017-07-10,94208444.9,31442274.050000004,62766170.85,0.015052917588277648,-0.0579155509999999
2017-07-11,93461339.0,31293854.900000006,62167484.099999994,-0.007930349564659989,-0.06538661000000001
2017-07-12,93501340.9,31293854.900000006,62207486.0,0.0004280047817419863,-0.06498659099999993
2017-07-13,94798914.0,31293854.900000006,63505059.099999994,0.013877588144834752,-0.05201085999999999
2017-07-14,95549024.30000001,31293854.900000006,64255169.400000006,0.007912646552048264,-0.04450975699999993
2017-07-17,95492545.80000001,31293854.900000006,64198690.900000006,-0.0005910944712806954,-0.04507454199999983
2017-07-18,95788141.10000001,31293854.900000006,64494286.2,0.0030954803594731573,-0.04211858899999987
2017-07-19,96622194.10000001,31293854.900000006,65328339.2,0.00870726783526643,-0.03377805899999986
2017-07-20,97049779.0,31293854.900000006,65755924.099999994,0.0044253279899384435,-0.029502209999999973
2017-07-21,97872080.80000001,31293854.900000006,66578225.900000006,0.008472989928189456,-0.021279191999999836
2017-07-24,97476662.60000001,31293854.900000006,66182807.7,-0.0040401531955577275,-0.02523337399999992
2017-07-25,96181154.0,31293854.900000006,64887299.099999994,-0.013290448866886129,-0.03818845999999998
2017-07-26,95168424.5,31293854.900000006,63874569.599999994,-0.010529396434565519,-0.04831575499999996
2017-07-27,95190927.4,31024345.600000005,64166581.8,0.00023645342578948458,-0.04809072599999997
2017-07-28,94939223.0,31024345.600000005,63914877.39999999,-0.0026442057754341164,-0.05060777000000005
2017-07-31,94285837.80000001,31024345.600000005,63261492.2,-0.006882141851950796,-0.057141621999999836
2017-08-01,94330926.80000001,31024345.600000005,63306581.2,0.000478216040203705,-0.056690731999999855
2017-08-02,94366025.5,31024345.600000005,63341679.89999999,0.0003720805168638819,-0.05633974500000005
2017-08-03,94712333.4,31024345.600000005,63687987.8,0.0036698366617125,-0.05287666599999996
2017-08-04,94092665.7,31024345.600000005,63068320.099999994,-0.006542629431195102,-0.059073343
2017-08-07,93572257.2,31024345.600000005,62547911.599999994,-0.005530808338019111,-0.06427742800000003
2017-08-08,93364899.50000001,31024345.600000005,62340553.900000006,-0.0022160168644514977,-0.0663510049999998
2017-08-09,92758214.7,31024345.600000005,61733869.099999994,-0.006497996605244638,-0.07241785299999992
2017-08-10,89603030.4,31024345.600000005,58578684.8,-0.03401514690860041,-0.10396969599999994
2017-08-11,87234835.20000002,56389987.60000001,30844847.60000001,-0.02642985610450943,-0.12765164799999984
2017-08-14,87807163.60000001,56389987.60000001,31417176.0,0.006560778141986967,-0.12192836399999996
2017-08-16,87898492.60000001,56389987.60000001,31508505.0,0.001040108759417846,-0.12101507399999989
2017-08-17,88461688.10000001,56389987.60000001,32071700.5,0.006407339686278046,-0.11538311899999987
2017-08-18,87621461.30000001,56389987.60000001,31231473.700000003,-0.009498199933175355,-0.12378538699999986
2017-08-21,87450980.5,56389987.60000001,31060992.89999999,-0.0019456511848885416,-0.12549019500000003
2017-08-22,87843695.20000002,56389987.60000001,31453707.60000001,0.004490683783699989,-0.12156304799999984
2017-08-23,87700613.10000001,56389987.60000001,31310625.5,-0.0016288260605868965,-0.12299386899999987
2017-08-24,87615372.70000002,56389987.60000001,31225385.10000001,-0.0009719475951985856,-0.12384627299999984
2017-08-28,87953290.0,56389987.60000001,31563302.39999999,0.003856826600019403,-0.12046710000000005
2017-08-29,87928935.60000001,56389987.60000001,31538948.0,-0.0002769015235244421,-0.12071064399999987
2017-08-30,88129859.4,56389987.60000001,31739871.799999997,0.002285070308527537,-0.1187014059999999
2017-08-31,88041574.70000002,56389987.60000001,31651587.10000001,-0.001001756959571276,-0.11958425299999986
2017-09-01,88215099.80000001,56389987.60000001,31825112.200000003,0.0019709449835634274,-0.11784900199999992
2017-09-04,88029397.5,56389987.60000001,31639409.89999999,-0.002105107860457367,-0.11970602500000005
2017-09-05,88078106.30000001,56389987.60000001,31688118.700000003,0.000553324246028275,-0.11921893699999986
2017-09-06,88053751.9,56389987.60000001,31663764.299999997,-0.000276509123811719,-0.1194624809999999
2017-09-07,88175523.9,56389987.60000001,31785536.299999997,0.001382928011270712,-0.11824476099999992
2017-09-08,88047663.30000001,56389987.60000001,31657675.700000003,-0.0014500690706981123,-0.11952336699999988
2017-09-11,88050707.60000001,56389987.60000001,31660720.0,3.4575591059349264e-05,-0.11949292399999989
2017-09-12,88766118.10000001,56389987.60000001,32376130.5,0.008124982972879558,-0.11233881899999987
2017-09-13,88808738.30000001,56389987.60000001,32418750.700000003,0.0004801404061849368,-0.11191261699999988
