date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2015-06-19,WELSPUNLIV,57.39,27.834738788167442,0.5149897405790653,0,0,False,0,,7341311.296316119,127919,100000000.0
2015-06-19,ZEEL,340.9,254.8563505009558,0.25240143590215364,0,0,False,0,,14978916.36981666,43939,100000000.0
2015-06-22,WELSPUNLIV,62.3,27.834738788167442,0.5532144656794953,0,0,False,0,,6834058.461136387,109695,100000000.0
2015-06-22,ZEEL,345.5,254.8563505009558,0.2623549913141655,0,0,False,0,,14410627.299530497,41709,100000000.0
2015-06-23,WELSPUNLIV,61.17,27.834738788167442,0.5449609483706483,0,0,False,0,,6937561.326740433,113414,100000000.0
2015-06-23,ZEEL,344.6,254.8563505009558,0.2604284663350093,0,0,False,0,,14517230.213753179,42127,100000000.0
2015-06-24,WELSPUNLIV,59.82,27.834738788167442,0.534691762150327,0,0,False,0,,7070802.783262382,118201,100000000.0
2015-06-24,ZEEL,354.25,254.8563505009558,0.28057487508551643,0,0,False,0,,13474834.476350315,38037,100000000.0
2015-06-25,WELSPUNLIV,60.47,27.834738788167442,0.5396934217270143,0,0,False,0,,7005273.453031524,115847,100000000.0
2015-06-25,ZEEL,359.05,254.8563505009558,0.29019259016583815,0,0,False,0,,13028244.442214807,36285,100000000.0
2015-06-26,WELSPUNLIV,63.34,28.356355048984064,0.5523152028894212,0,0,False,0,,6845185.46696049,108070,100000000.0
2015-06-26,ZEEL,359.45,254.8563505009558,0.29098247182930637,0,0,False,0,,12992878.836419404,36146,100000000.0
2015-06-29,WELSPUNLIV,62.52,28.356355048984064,0.5464434573099158,0,0,False,0,,6918739.623330823,110664,100000000.0
2015-06-29,ZEEL,356.05,254.8563505009558,0.28421190703284427,0,0,False,0,,13302398.338867247,37361,100000000.0
2015-06-30,WELSPUNLIV,64.24,28.356355048984064,0.5585872501714809,0,0,False,0,,6768324.910458234,105359,100000000.0
2015-06-30,ZEEL,366.9,254.8563505009558,0.3053792572882098,0,0,False,0,,12380343.162704937,33743,100000000.0
2015-07-01,WELSPUNLIV,63.6,28.356355048984064,0.5541453608650304,0,0,False,0,,6822578.094127256,107273,100000000.0
2015-07-01,ZEEL,363.75,254.8563505009558,0.2993639848770974,0,0,False,0,,12629107.67824042,34719,100000000.0
2015-07-02,WELSPUNLIV,66.14,28.356355048984064,0.5712676890084054,0,0,False,0,,6618088.284605174,100061,100000000.0
2015-07-02,ZEEL,369.35,254.8563505009558,0.30998686746729176,0,0,False,0,,12196323.124555979,33021,100000000.0
2015-07-03,WELSPUNLIV,64.62,28.887034994624255,0.552970674796901,0,0,False,0,,6837071.425873718,105804,100000000.0
2015-07-03,ZEEL,369.15,255.94830382821027,0.30665500791491185,0,0,False,0,,12328838.278907346,33397,100000000.0
2015-07-06,WELSPUNLIV,70.74,28.887034994624255,0.5916449675625635,0,0,False,0,,6390149.8487776965,90332,100000000.0
2015-07-06,ZEEL,373.1,255.94830382821027,0.313995433320262,0,0,False,0,,12040620.973438958,32271,100000000.0
2015-07-07,WELSPUNLIV,69.84,28.887034994624255,0.5863826604435244,0,0,False,0,,6447496.242710141,92318,100000000.0
2015-07-07,ZEEL,368.15,255.94830382821027,0.3047716859209282,0,0,False,0,,12405023.74285808,33695,100000000.0
2015-07-08,WELSPUNLIV,69.61,28.887034994624255,0.5850160178907591,0,0,False,0,,6462558.091368322,92839,100000000.0
2015-07-08,ZEEL,356.15,255.94830382821027,0.28134689364534526,0,0,False,0,,13437859.40201565,37730,100000000.0
2015-07-09,WELSPUNLIV,69.78,28.887034994624255,0.586027013547947,0,0,False,0,,6451409.086265056,92453,100000000.0
2015-07-09,ZEEL,352.55,255.94830382821027,0.27400849857265563,0,0,False,0,,13797747.22205383,39136,100000000.0
2015-07-10,WELSPUNLIV,71.13,29.321193184580753,0.5877802167217665,0,0,False,0,,6432166.126798453,90428,100000000.0
2015-07-10,ZEEL,361.1,264.0123813066276,0.26886629380607147,0,0,False,0,,14061636.163017714,38941,100000000.0
2015-07-13,WELSPUNLIV,73.55,29.321193184580753,0.601343396538671,0,0,False,0,,6287089.90863072,85480,100000000.0
2015-07-13,ZEEL,373.6,264.0123813066276,0.29332874382594326,0,0,False,0,,12888951.661155337,34499,100000000.0
2015-07-14,WELSPUNLIV,73.46,29.321193184580753,0.6008549797906241,0,0,False,0,,6292200.492900026,85654,100000000.0
2015-07-14,ZEEL,374.65,264.0123813066276,0.29530927183603994,0,0,False,0,,12802510.319076944,34171,100000000.0
2015-07-15,WELSPUNLIV,73.74,29.321193184580753,0.6023705833390188,0,0,False,0,,6276368.9073976455,85114,100000000.0
2015-07-15,ZEEL,375.75,264.0123813066276,0.2973722387049165,0,0,False,0,,12713695.187100505,33835,100000000.0
2015-07-16,WELSPUNLIV,75.45,29.321193184580753,0.6113824627623492,0,0,False,0,,6183854.183383075,81959,100000000.0
2015-07-16,ZEEL,381.9,264.0123813066276,0.30868713980982554,0,0,False,0,,12247675.761060843,32070,100000000.0
2015-07-17,WELSPUNLIV,77.45,30.075391164649844,0.6116799074932234,0,0,False,0,,6180847.128842277,79804,100000000.0
2015-07-17,ZEEL,377.3,264.6228360731723,0.2986407737260209,0,0,False,0,,12659691.283376098,33553,100000000.0
2015-07-20,WELSPUNLIV,77.34,30.075391164649844,0.6111276032499374,0,0,False,0,,6186433.045888419,79990,100000000.0
2015-07-20,ZEEL,378.75,264.6228360731723,0.3013258453513602,0,0,False,0,,12546882.580189977,33127,100000000.0
2015-07-21,WELSPUNLIV,73.02,30.075391164649844,0.5881211837215853,0,0,False,0,,6428437.037543901,88036,100000000.0
2015-07-21,ZEEL,386.7,264.6228360731723,0.3156895886393268,0,0,False,0,,11976004.70859818,30969,100000000.0
2015-07-22,WELSPUNLIV,78.02,30.075391164649844,0.6145169038112043,0,0,False,0,,6152312.45316814,78855,100000000.0
2015-07-22,ZEEL,406.0,264.6228360731723,0.3482196155833194,0,0,False,0,,10857228.687897919,26741,100000000.0
2015-07-23,WELSPUNLIV,79.06,30.075391164649844,0.6195877667006091,0,0,False,0,,6101960.372995665,77181,100000000.0
2015-07-23,ZEEL,395.45,264.6228360731723,0.3308311137358141,0,0,False,0,,11427885.235181013,28898,100000000.0
2015-07-24,WELSPUNLIV,80.16,30.512799746129367,0.6193513005722384,0,0,False,0,,6104290.079809134,76151,100000000.0
2015-07-24,ZEEL,391.6,273.2619468148076,0.3021911470510532,0,0,False,0,,12510955.522337904,31948,100000000.0
2015-07-27,WELSPUNLIV,79.71,30.512799746129367,0.617202361734671,0,0,False,0,,6125543.637542469,76847,100000000.0
2015-07-27,ZEEL,393.05,273.2619468148076,0.3047654323500634,0,0,False,0,,12405278.285161179,31561,100000000.0
2015-07-28,WELSPUNLIV,84.15,30.512799746129367,0.6373998841814692,0,0,False,0,,5931441.303688135,70486,100000000.0
2015-07-28,ZEEL,391.9,273.2619468148076,0.30272532070730396,0,0,False,0,,12488879.328516578,31867,100000000.0
2015-07-29,WELSPUNLIV,86.52,30.512799746129367,0.6473324116258742,0,0,False,0,,5840430.561022265,67503,100000000.0
2015-07-29,ZEEL,400.05,273.2619468148076,0.31693051664840005,0,0,False,0,,11929113.16960454,29819,100000000.0
2015-07-30,WELSPUNLIV,89.66,30.512799746129367,0.6596832506565986,0,0,False,0,,5731083.81368934,63920,100000000.0
2015-07-30,ZEEL,399.1,273.2619468148076,0.31530456824152453,0,0,False,0,,11990628.683514567,30044,100000000.0
2015-07-31,WELSPUNLIV,89.62,30.988139671419013,0.6542274082635683,0,0,False,0,,5778877.4243418295,64482,100000000.0
2015-07-31,ZEEL,398.4,283.6135314107043,0.2881186460574691,0,0,False,0,,13122024.73437241,32936,100000000.0
2015-08-03,WELSPUNLIV,94.16,30.988139671419013,0.670899111391047,0,0,False,0,,5635273.524451493,59847,100000000.0
2015-08-03,ZEEL,398.3,283.6135314107043,0.2879399161167354,0,0,False,0,,13130169.831914669,32965,100000000.0
2015-08-04,WELSPUNLIV,92.1,30.988139671419013,0.6635381143168402,0,0,False,0,,5697788.745553073,61865,100000000.0
2015-08-04,ZEEL,402.8,283.6135314107043,0.29589490712337563,0,0,False,0,,12777171.586882394,31720,100000000.0
2015-08-05,WELSPUNLIV,93.31,30.988139671419013,0.667901193104501,0,0,False,0,,5660567.819061321,60664,100000000.0
2015-08-05,ZEEL,413.2,283.6135314107043,0.31361681652782114,0,0,False,0,,12055157.124090672,29175,100000000.0
2015-08-06,WELSPUNLIV,87.9,30.988139671419013,0.6474614371852218,0,0,False,0,,5839266.685034156,66430,100000000.0
2015-08-06,ZEEL,414.75,283.6135314107043,0.3161819616378438,0,0,False,0,,11957355.126825452,28830,100000000.0
2015-08-07,WELSPUNLIV,88.06,31.955972996901814,0.6371113672847852,0,0,False,0,,5934127.36632283,67387,100000000.0
2015-08-07,ZEEL,410.1,291.24720959473296,0.28981416826448925,0,0,False,0,,13045255.939832693,31809,100000000.0
2015-08-10,WELSPUNLIV,87.01,31.955972996901814,0.6327321802447786,0,0,False,0,,5975197.908437974,68672,100000000.0
2015-08-10,ZEEL,408.9,291.24720959473296,0.2877299838720152,0,0,False,0,,13139749.80682475,32134,100000000.0
2015-08-11,WELSPUNLIV,84.72,31.955972996901814,0.6228048513113572,0,0,False,0,,6070440.832372265,71652,100000000.0
2015-08-11,ZEEL,415.15,291.24720959473296,0.2984530661333663,0,0,False,0,,12667653.4068863,30513,100000000.0
2015-08-12,WELSPUNLIV,81.24,31.955972996901814,0.6066473043217403,0,0,False,0,,6232121.981036407,76712,100000000.0
2015-08-12,ZEEL,401.4,291.24720959473296,0.27442150076050575,0,0,False,0,,13776981.721630871,34322,100000000.0
2015-08-13,WELSPUNLIV,78.64,31.955972996901814,0.5936422558888376,0,0,False,0,,6368650.416132026,80984,100000000.0
2015-08-13,ZEEL,400.85,291.24720959473296,0.2734259458781765,0,0,False,0,,13827144.267005559,34494,100000000.0
2015-08-14,WELSPUNLIV,80.58,30.71702486128304,0.6188008828334197,0,0,False,0,,6109719.790134428,75821,100000000.0
2015-08-14,ZEEL,418.4,299.5303795469038,0.2841052114079736,0,0,False,0,,13307394.050477076,31805,100000000.0
2015-08-17,WELSPUNLIV,80.71,30.71702486128304,0.6194148821548379,0,0,False,0,,6103663.487786401,75624,100000000.0
2015-08-17,ZEEL,409.35,299.5303795469038,0.2682780516748411,0,0,False,0,,14092468.52807136,34426,100000000.0
2015-08-18,WELSPUNLIV,83.69,30.71702486128304,0.6329666045969287,0,0,False,0,,5972984.945086541,71370,100000000.0
2015-08-18,ZEEL,406.3,299.5303795469038,0.2627851844772242,0,0,False,0,,14387036.344994845,35409,100000000.0
2015-08-19,WELSPUNLIV,87.56,30.71702486128304,0.6491888435212079,0,0,False,0,,5823729.16252448,66511,100000000.0
2015-08-19,ZEEL,405.55,299.5303795469038,0.2614218233339815,0,0,False,0,,14462067.289500682,35660,100000000.0
2015-08-20,WELSPUNLIV,84.78,30.71702486128304,0.6376854817022525,0,0,False,0,,5928784.81396144,69931,100000000.0
2015-08-20,ZEEL,394.4,299.5303795469038,0.24054163400886452,0,0,False,0,,15717445.404318957,39851,100000000.0
2015-08-21,WELSPUNLIV,84.58,31.496281000784084,0.6276155001089609,0,0,False,0,,6023911.135629424,71221,100000000.0
2015-08-21,ZEEL,383.05,297.08919594040526,0.2244114451366525,0,0,False,0,,16847179.954203274,43981,100000000.0
2015-08-24,WELSPUNLIV,73.38,31.496281000784084,0.5707784000983364,0,0,False,0,,6623761.514711564,90266,100000000.0
2015-08-24,ZEEL,359.65,297.08919594040526,0.1739491284849012,0,0,False,0,,21734515.33175209,60432,100000000.0
2015-08-25,WELSPUNLIV,73.7,31.496281000784084,0.572642048836037,0,0,False,0,,6602204.654172222,89582,100000000.0
2015-08-25,ZEEL,367.15,297.08919594040526,0.1908233802521986,0,0,False,0,,19812561.725944165,53963,100000000.0
2015-08-26,WELSPUNLIV,72.76,31.496281000784084,0.5671209318199,0,0,False,0,,6666479.383625772,91622,100000000.0
2015-08-26,ZEEL,368.45,297.08919594040526,0.1936783934308447,0,0,False,0,,19520504.75547726,52980,100000000.0
2015-08-27,WELSPUNLIV,76.03,31.496281000784084,0.5857387741577788,0,0,False,0,,6454583.795372242,84895,100000000.0
2015-08-27,ZEEL,371.3,297.08919594040526,0.1998675035270529,0,0,False,0,,18916031.537304245,50945,100000000.0
2015-08-28,WELSPUNLIV,77.11,30.80259138781053,0.6005370070313769,0,0,False,0,,6295532.0916675255,81643,100000000.0
2015-08-28,ZEEL,387.6,293.62242781966205,0.2424601965436996,0,0,False,0,,15593074.879482698,40229,100000000.0
2015-08-31,WELSPUNLIV,77.19,30.80259138781053,0.600951011947007,0,0,False,0,,6291194.997327652,81502,100000000.0
2015-08-31,ZEEL,385.6,293.62242781966205,0.2385310481855238,0,0,False,0,,15849928.253614437,41104,100000000.0
2015-09-01,WELSPUNLIV,75.71,30.80259138781053,0.5931502920643174,0,0,False,0,,6373932.628174523,84188,100000000.0
2015-09-01,ZEEL,371.55,293.62242781966205,0.20973643434352834,0,0,False,0,,18025957.253605127,48515,100000000.0
2015-09-02,WELSPUNLIV,76.05,30.80259138781053,0.5949692125205716,0,0,False,0,,6354446.449393849,83556,100000000.0
2015-09-02,ZEEL,360.75,293.62242781966205,0.18607781616171296,0,0,False,0,,20317843.781627044,56321,100000000.0
2015-09-03,WELSPUNLIV,76.52,30.80259138781053,0.5974569865680798,0,0,False,0,,6327986.926250786,82697,100000000.0
2015-09-03,ZEEL,369.1,293.62242781966205,0.2044908484972581,0,0,False,0,,18488357.927913304,50090,100000000.0
2015-09-04,WELSPUNLIV,71.32,31.476288435337107,0.5586611268180438,0,0,False,0,,6767429.875663025,94888,100000000.0
2015-09-04,ZEEL,361.2,292.8484843313528,0.18923453950345298,0,0,False,0,,19978910.879168615,55312,100000000.0
2015-09-07,WELSPUNLIV,71.61,31.476288435337107,0.5604484229110863,0,0,False,0,,6745848.226964854,94202,100000000.0
2015-09-07,ZEEL,360.9,292.8484843313528,0.18856058650220892,0,0,False,0,,20050319.476258684,55556,100000000.0
2015-09-08,WELSPUNLIV,72.94,31.476288435337107,0.5684632789232642,0,0,False,0,,6650737.418186601,91180,100000000.0
2015-09-08,ZEEL,370.4,292.8484843313528,0.209372342517946,0,0,False,0,,18057303.818320435,48750,100000000.0
2015-09-09,WELSPUNLIV,79.72,31.476288435337107,0.6051644702040001,0,0,False,0,,6247392.545576133,78366,100000000.0
2015-09-09,ZEEL,384.3,292.8484843313528,0.23796907538029463,0,0,False,0,,15887358.447555099,41341,100000000.0
2015-09-10,WELSPUNLIV,82.24,31.476288435337107,0.6172630297259593,0,0,False,0,,6124941.585564396,74476,100000000.0
2015-09-10,ZEEL,390.85,292.8484843313528,0.2507394541861257,0,0,False,0,,15078201.443294039,38577,100000000.0
2015-09-11,WELSPUNLIV,86.18,30.586714520389922,0.6450833775772811,0,0,False,0,,5860792.777205101,68006,100000000.0
2015-09-11,ZEEL,390.35,291.17865854935144,0.25405749058703364,0,0,False,0,,14881277.427656982,38122,100000000.0
2015-09-14,WELSPUNLIV,86.06,30.586714520389922,0.6445884903510352,0,0,False,0,,5865292.440982115,68153,100000000.0
2015-09-14,ZEEL,395.2,291.17865854935144,0.26321189638322,0,0,False,0,,14363712.476337079,36345,100000000.0
2015-09-15,WELSPUNLIV,85.6,30.586714520389922,0.6426785686870337,0,0,False,0,,5882723.003699684,68723,100000000.0
2015-09-15,ZEEL,393.9,291.17865854935144,0.260780252476894,0,0,False,0,,14497646.82751422,36805,100000000.0
2015-09-16,WELSPUNLIV,85.37,30.586714520389922,0.6417158894179464,0,0,False,0,,5891548.054746154,69011,100000000.0
2015-09-16,ZEEL,395.4,291.17865854935144,0.26358457625353704,0,0,False,0,,14343403.751983637,36275,100000000.0
2015-09-18,WELSPUNLIV,87.55,32.58181926875784,0.6278490089233827,0,0,False,0,,6021670.730169718,68779,100000000.0
2015-09-18,ZEEL,398.7,294.2087419505882,0.26207990481417553,0,0,False,0,,14425753.102591585,36181,100000000.0
2015-09-21,WELSPUNLIV,84.4,32.58181926875784,0.6139594873369925,0,0,False,0,,6157898.164255966,72960,100000000.0
2015-09-21,ZEEL,402.05,294.2087419505882,0.2682284741932889,0,0,False,0,,14095073.281726157,35058,100000000.0
2015-09-22,WELSPUNLIV,83.22,32.58181926875784,0.6084857093396078,0,0,False,0,,6213293.002564038,74661,100000000.0
2015-09-22,ZEEL,389.4,294.2087419505882,0.24445623536058494,0,0,False,0,,15465754.00060171,39716,100000000.0
2015-09-23,WELSPUNLIV,82.08,32.58181926875784,0.6030480108582135,0,0,False,0,,6269318.415659122,76380,100000000.0
2015-09-23,ZEEL,387.3,294.2087419505882,0.24035956119135504,0,0,False,0,,15729351.398632772,40612,100000000.0
2015-09-24,WELSPUNLIV,84.74,32.58181926875784,0.615508387198987,0,0,False,0,,6142402.08359296,72485,100000000.0
2015-09-24,ZEEL,393.9,294.2087419505882,0.2530877330525813,0,0,False,0,,14938298.092916755,37924,100000000.0
2015-09-28,WELSPUNLIV,83.06,34.1040513490815,0.5894046310007043,0,0,False,0,,6414438.911993351,77226,100000000.0
2015-09-28,ZEEL,383.4,295.5321408957843,0.22918064450760475,0,0,False,0,,16496593.803210758,43027,100000000.0
2015-09-29,WELSPUNLIV,84.45,34.1040513490815,0.5961628022607283,0,0,False,0,,6341724.082185412,75094,100000000.0
2015-09-29,ZEEL,390.75,295.5321408957843,0.2436797417894195,0,0,False,0,,15515036.138158599,39705,100000000.0
2015-09-30,WELSPUNLIV,84.34,34.1040513490815,0.5956360997263279,0,0,False,0,,6347331.872156654,75258,100000000.0
2015-09-30,ZEEL,392.7,295.5321408957843,0.24743534276601903,0,0,False,0,,15279547.205085909,38908,100000000.0
2015-10-01,WELSPUNLIV,84.84,34.1040513490815,0.59801919673407,0,0,False,0,,6322037.855385467,74517,100000000.0
2015-10-01,ZEEL,400.35,295.5321408957843,0.26181555914628624,0,0,False,0,,14440318.261939429,36069,100000000.0
2015-10-05,WELSPUNLIV,89.27,35.70995415523137,0.5999781096086998,0,0,False,0,,6301396.566727639,70588,100000000.0
2015-10-05,ZEEL,402.2,297.4780677282283,0.260372780387299,0,0,False,0,,14520335.014959278,36102,100000000.0
2015-10-06,WELSPUNLIV,90.76,35.70995415523137,0.606545238483568,0,0,False,0,,6233170.685590046,68677,100000000.0
2015-10-06,ZEEL,398.15,297.4780677282283,0.2528492584999916,0,0,False,0,,14952387.135436766,37554,100000000.0
2015-10-07,WELSPUNLIV,86.38,35.70995415523137,0.5865946497426329,0,0,False,0,,6445166.183596754,74614,100000000.0
2015-10-07,ZEEL,399.5,297.4780677282283,0.25537404823972887,0,0,False,0,,14804558.356888793,37057,100000000.0
2015-10-08,WELSPUNLIV,82.82,35.70995415523137,0.5688245091133618,0,0,False,0,,6646513.888603452,80252,100000000.0
2015-10-08,ZEEL,396.9,297.4780677282283,0.25049617604376834,0,0,False,0,,15092845.167182956,38026,100000000.0
2015-10-09,WELSPUNLIV,76.52,35.220440038739156,0.5397224250034088,0,0,False,0,,7004897.007894607,91543,100000000.0
2015-10-09,ZEEL,400.7,301.4776672774025,0.24762249244471554,0,0,False,0,,15267999.13317278,38103,100000000.0
2015-10-12,WELSPUNLIV,80.2,35.220440038739156,0.5608423935319308,0,0,False,0,,6741109.523106604,84053,100000000.0
2015-10-12,ZEEL,401.55,301.4776672774025,0.24921512320407804,0,0,False,0,,15170427.66663903,37779,100000000.0
2015-10-13,WELSPUNLIV,77.93,35.220440038739156,0.5480503010555735,0,0,False,0,,6898454.380406642,88521,100000000.0
2015-10-13,ZEEL,401.15,301.4776672774025,0.24846649064588686,0,0,False,0,,15216136.349702923,37931,100000000.0
2015-10-14,WELSPUNLIV,79.21,35.220440038739156,0.5553536164784856,0,0,False,0,,6807734.545735986,85945,100000000.0
2015-10-14,ZEEL,385.6,301.4776672774025,0.21815957656275298,0,0,False,0,,17329974.964048818,44942,100000000.0
2015-10-15,WELSPUNLIV,76.43,35.220440038739156,0.5391804260272255,0,0,False,0,,7011938.522799966,91743,100000000.0
2015-10-15,ZEEL,418.5,301.4776672774025,0.2796232562069236,0,0,False,0,,13520692.274616279,32307,100000000.0
2015-10-16,WELSPUNLIV,72.57,35.74314206127176,0.5074666933819517,0,0,False,0,,7450144.116462053,102661,100000000.0
2015-10-16,ZEEL,422.15,300.33697456473084,0.288553891828187,0,0,False,0,,13102231.877888285,31036,100000000.0
2015-10-19,WELSPUNLIV,76.46,35.74314206127176,0.5325249534230739,0,0,False,0,,7099573.410969074,92853,100000000.0
2015-10-19,ZEEL,429.45,300.33697456473084,0.30064739884798963,0,0,False,0,,12575196.108420549,29282,100000000.0
2015-10-20,WELSPUNLIV,76.06,35.74314206127176,0.5300664993259038,0,0,False,0,,7132501.3084358135,93774,100000000.0
2015-10-20,ZEEL,434.65,300.33697456473084,0.30901420783450856,0,0,False,0,,12234712.52824964,28148,100000000.0
2015-10-21,WELSPUNLIV,75.31,35.74314206127176,0.5253865082821436,0,0,False,0,,7196035.566961465,95552,100000000.0
2015-10-21,ZEEL,433.95,300.33697456473084,0.3078995862087087,0,0,False,0,,12279003.185919402,28295,100000000.0
2015-10-23,WELSPUNLIV,73.45,36.64506198344681,0.5010883324241415,0,0,False,0,,7544977.113535866,102722,100000000.0
2015-10-23,ZEEL,432.3,302.0992720393544,0.30118142021893507,0,0,False,0,,12552899.170379534,29037,100000000.0
2015-10-26,WELSPUNLIV,75.27,36.64506198344681,0.5131518269769256,0,0,False,0,,7367605.065878491,97882,100000000.0
2015-10-26,ZEEL,424.65,302.0992720393544,0.2885923182871673,0,0,False,0,,13100487.297925819,30850,100000000.0
2015-10-28,WELSPUNLIV,76.14,36.64506198344681,0.5187147099626108,0,0,False,0,,7288592.221093006,95726,100000000.0
2015-10-28,ZEEL,420.35,302.0992720393544,0.28131492318459766,0,0,False,0,,13439386.567911012,31971,100000000.0
2015-10-29,WELSPUNLIV,76.89,36.64506198344681,0.5234092601970762,0,0,False,0,,7223219.548267975,93942,100000000.0
2015-10-29,ZEEL,415.55,302.0992720393544,0.2730134230794023,0,0,False,0,,13848037.057505535,33324,100000000.0
2015-10-30,WELSPUNLIV,72.13,37.502231051486206,0.4800744343340329,0,0,False,0,,7875237.108271863,109181,100000000.0
