date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2015-06-19,WELSPUNLIV,57.39,34.34998057069437,0.4014640081774809,0,0,False,0,,2490883.3161400505,43402,100000000.0
2015-06-19,ZEEL,340.9,283.2228532737954,0.16919080881843523,0,0,False,0,,5910486.550561598,17337,100000000.0
2015-06-22,WELSPUNLIV,62.3,34.34998057069437,0.44863594589575645,0,0,False,0,,2228978.7725398997,35778,100000000.0
2015-06-22,ZEEL,345.5,283.2228532737954,0.18025223365037507,0,0,False,0,,5547781.460171211,16057,100000000.0
2015-06-23,WELSPUNLIV,61.17,34.34998057069437,0.43845053832443404,0,0,False,0,,2280758.9741400755,37285,100000000.0
2015-06-23,ZEEL,344.6,283.2228532737954,0.17811127895010043,0,0,False,0,,5614467.572714244,16292,100000000.0
2015-06-24,WELSPUNLIV,59.82,34.34998057069437,0.4257776567921369,0,0,False,0,,2348643.6736350316,39261,100000000.0
2015-06-24,ZEEL,354.25,283.2228532737954,0.20050006133014706,0,0,False,0,,4987529.646454231,14079,100000000.0
2015-06-25,WELSPUNLIV,60.47,34.34998057069437,0.43195004844229584,0,0,False,0,,2315082.504577123,38284,100000000.0
2015-06-25,ZEEL,359.05,283.2228532737954,0.21118826549562625,0,0,False,0,,4735111.572857301,13187,100000000.0
2015-06-26,WELSPUNLIV,63.34,35.037582740616216,0.4468332374389609,0,0,False,0,,2237971.3866666057,35332,100000000.0
2015-06-26,ZEEL,359.45,283.2228532737954,0.21206606405954814,0,0,False,0,,4715511.670548099,13118,100000000.0
2015-06-29,WELSPUNLIV,62.52,35.037582740616216,0.43957801118656087,0,0,False,0,,2274909.0594879435,36386,100000000.0
2015-06-29,ZEEL,356.05,283.2228532737954,0.20454190907514283,0,0,False,0,,4888973.631475341,13731,100000000.0
2015-06-30,WELSPUNLIV,64.24,35.037582740616216,0.4545830831161859,0,0,False,0,,2199817.892793015,34243,100000000.0
2015-06-30,ZEEL,366.9,283.2228532737954,0.228065267719282,0,0,False,0,,4384709.736823526,11950,100000000.0
2015-07-01,WELSPUNLIV,63.6,35.037582740616216,0.4490946109966004,0,0,False,0,,2226702.2928217007,35011,100000000.0
2015-07-01,ZEEL,363.75,283.2228532737954,0.22138047209953152,0,0,False,0,,4517110.251487788,12418,100000000.0
2015-07-02,WELSPUNLIV,66.14,35.037582740616216,0.47025124371611404,0,0,False,0,,2126522.8180952775,32151,100000000.0
2015-07-02,ZEEL,369.35,283.2228532737954,0.23318572282714123,0,0,False,0,,4288427.215337246,11610,100000000.0
2015-07-03,WELSPUNLIV,64.62,35.73810282471125,0.44694981701158704,0,0,False,0,,2237387.648318637,34623,100000000.0
2015-07-03,ZEEL,369.15,284.43634525223314,0.22948301435125787,0,0,False,0,,4357620.989191607,11804,100000000.0
2015-07-06,WELSPUNLIV,70.74,35.73810282471125,0.49479639772814177,0,0,False,0,,2021033.3070157769,28569,100000000.0
2015-07-06,ZEEL,373.1,284.43634525223314,0.23764045764611869,0,0,False,0,,4208037.679716751,11278,100000000.0
2015-07-07,WELSPUNLIV,69.84,35.73810282471125,0.48828604202876225,0,0,False,0,,2047979.9009718478,29323,100000000.0
2015-07-07,ZEEL,368.15,284.43634525223314,0.22739007129639235,0,0,False,0,,4397729.392047847,11945,100000000.0
2015-07-08,WELSPUNLIV,69.61,35.73810282471125,0.48659527618573123,0,0,False,0,,2055095.9882691186,29522,100000000.0
2015-07-08,ZEEL,356.15,284.43634525223314,0.2013580085575371,0,0,False,0,,4966278.754759609,13944,100000000.0
2015-07-09,WELSPUNLIV,69.78,35.73810282471125,0.4878460472239718,0,0,False,0,,2049827.00114181,29375,100000000.0
2015-07-09,ZEEL,352.55,284.43634525223314,0.19320282157925647,0,0,False,0,,5175907.84557862,14681,100000000.0
2015-07-10,WELSPUNLIV,71.13,36.50769322680439,0.48674689685358646,0,0,False,0,,2054455.8300508286,28883,100000000.0
2015-07-10,ZEEL,361.1,293.39798590968167,0.18748826942763322,0,0,False,0,,5333667.0238240175,14770,100000000.0
2015-07-13,WELSPUNLIV,73.55,36.50769322680439,0.5036343544962013,0,0,False,0,,1985567.4877467926,26996,100000000.0
2015-07-13,ZEEL,373.6,293.39798590968167,0.2146734852524581,0,0,False,0,,4658237.130794194,12468,100000000.0
2015-07-14,WELSPUNLIV,73.46,36.50769322680439,0.5030262288755187,0,0,False,0,,1987967.9082250495,27061,100000000.0
2015-07-14,ZEEL,374.65,293.39798590968167,0.21687445373099778,0,0,False,0,,4610962.6228285935,12307,100000000.0
2015-07-15,WELSPUNLIV,73.74,36.50769322680439,0.5049133004230486,0,0,False,0,,1980538.0431890707,26858,100000000.0
2015-07-15,ZEEL,375.75,293.39798590968167,0.21916703683384786,0,0,False,0,,4562729.936245419,12142,100000000.0
2015-07-16,WELSPUNLIV,75.45,36.50769322680439,0.516133953256403,0,0,False,0,,1937481.5272097085,25679,100000000.0
2015-07-16,ZEEL,381.9,293.39798590968167,0.2317413304276468,0,0,False,0,,4315156.032610313,11299,100000000.0
2015-07-17,WELSPUNLIV,77.45,37.51445010385751,0.5156300825841509,0,0,False,0,,1939374.8227185714,25040,100000000.0
2015-07-17,ZEEL,377.3,294.076386665384,0.22057676473526638,0,0,False,0,,4533569.0783215,12015,100000000.0
2015-07-20,WELSPUNLIV,77.34,37.51445010385751,0.5149411675218838,0,0,False,0,,1941969.4191715645,25109,100000000.0
2015-07-20,ZEEL,378.75,294.076386665384,0.2235606952729135,0,0,False,0,,4473058.194685081,11810,100000000.0
2015-07-21,WELSPUNLIV,73.02,37.51445010385751,0.48624417825448485,0,0,False,0,,2056579.892822144,28164,100000000.0
2015-07-21,ZEEL,386.7,294.076386665384,0.2395231790396069,0,0,False,0,,4174961.287711711,10796,100000000.0
2015-07-22,WELSPUNLIV,78.02,37.51445010385751,0.5191688015398934,0,0,False,0,,1926155.8033416595,24687,100000000.0
2015-07-22,ZEEL,406.0,294.076386665384,0.2756739244694975,0,0,False,0,,3627474.023610989,8934,100000000.0
2015-07-23,WELSPUNLIV,79.06,37.51445010385751,0.5254939273481215,0,0,False,0,,1902971.5624811295,24069,100000000.0
2015-07-23,ZEEL,395.45,294.076386665384,0.2563500147543709,0,0,False,0,,3900916.490908645,9864,100000000.0
2015-07-24,WELSPUNLIV,80.16,38.417123657536486,0.5207444653500937,0,0,False,0,,1920327.658840705,23956,100000000.0
2015-07-24,ZEEL,391.6,303.6770640241577,0.22452230841634915,0,0,False,0,,4453900.40327584,11373,100000000.0
2015-07-27,WELSPUNLIV,79.71,38.417123657536486,0.5180388450942606,0,0,False,0,,1930357.1719955546,24217,100000000.0
2015-07-27,ZEEL,393.05,303.6770640241577,0.2273831216787745,0,0,False,0,,4397863.801925923,11189,100000000.0
2015-07-28,WELSPUNLIV,84.15,38.417123657536486,0.543468524568788,0,0,False,0,,1840032.963810451,21866,100000000.0
2015-07-28,ZEEL,391.9,303.6770640241577,0.22511593767757668,0,0,False,0,,4442155.4969255645,11334,100000000.0
2015-07-29,WELSPUNLIV,86.52,38.417123657536486,0.5559740677584779,0,0,False,0,,1798645.0411827706,20788,100000000.0
2015-07-29,ZEEL,400.05,303.6770640241577,0.24090222716121065,0,0,False,0,,4151061.66424441,10376,100000000.0
2015-07-30,WELSPUNLIV,89.66,38.417123657536486,0.5715243848144492,0,0,False,0,,1749706.6206976618,19514,100000000.0
2015-07-30,ZEEL,399.1,303.6770640241577,0.23909530437444834,0,0,False,0,,4182432.6187263597,10479,100000000.0
2015-07-31,WELSPUNLIV,89.62,39.49436367201133,0.5593130587813956,0,0,False,0,,1787907.4773951317,19949,100000000.0
2015-07-31,ZEEL,398.4,315.1808202358121,0.20888348334384504,0,0,False,0,,4787357.927931002,12016,100000000.0
2015-08-03,WELSPUNLIV,94.16,39.49436367201133,0.580561133474816,0,0,False,0,,1722471.4889450634,18293,100000000.0
2015-08-03,ZEEL,398.3,315.1808202358121,0.20868486006574916,0,0,False,0,,4791914.46703386,12030,100000000.0
2015-08-04,WELSPUNLIV,92.1,39.49436367201133,0.5711795475351646,0,0,False,0,,1750762.9681688403,19009,100000000.0
2015-08-04,ZEEL,402.8,315.1808202358121,0.2175252725029491,0,0,False,0,,4597166.979696314,11413,100000000.0
2015-08-05,WELSPUNLIV,93.31,39.49436367201133,0.5767402885863109,0,0,False,0,,1733882.6847889733,18581,100000000.0
2015-08-05,ZEEL,413.2,315.1808202358121,0.23721969933249726,0,0,False,0,,4215501.506889431,10202,100000000.0
2015-08-06,WELSPUNLIV,87.9,39.49436367201133,0.5506898330829201,0,0,False,0,,1815904.2348788471,20658,100000000.0
2015-08-06,ZEEL,414.75,315.1808202358121,0.24007035506736077,0,0,False,0,,4165445.5824810704,10043,100000000.0
2015-08-07,WELSPUNLIV,88.06,40.71966158102326,0.5375918512261724,0,0,False,0,,1860147.243153219,21123,100000000.0
2015-08-07,ZEEL,410.1,323.66415648387795,0.21076772376523303,0,0,False,0,,4744559.471135465,11569,100000000.0
2015-08-10,WELSPUNLIV,87.01,40.71966158102326,0.5320117046198913,0,0,False,0,,1879657.89345645,21602,100000000.0
2015-08-10,ZEEL,408.9,323.66415648387795,0.20845156154590863,0,0,False,0,,4797277.566950553,11732,100000000.0
2015-08-11,WELSPUNLIV,84.72,40.71966158102326,0.5193618793552495,0,0,False,0,,1925439.7362421523,22727,100000000.0
2015-08-11,ZEEL,415.15,323.66415648387795,0.22036816455768285,0,0,False,0,,4537860.548084037,10930,100000000.0
2015-08-12,WELSPUNLIV,81.24,40.71966158102326,0.49877324494062947,0,0,False,0,,2004919.0892727878,24678,100000000.0
2015-08-12,ZEEL,401.4,323.66415648387795,0.19366179251649734,0,0,False,0,,5163641.144728192,12864,100000000.0
2015-08-13,WELSPUNLIV,78.64,40.71966158102326,0.48220165843052826,0,0,False,0,,2073821.1545244446,26371,100000000.0
2015-08-13,ZEEL,400.85,323.66415648387795,0.19255542850473262,0,0,False,0,,5193309.8316956675,12955,100000000.0
2015-08-14,WELSPUNLIV,80.58,40.844060747967234,0.4931240909907268,0,0,False,0,,2027887.1348404777,25166,100000000.0
2015-08-14,ZEEL,418.4,330.81990755984293,0.20932144464664687,0,0,False,0,,4777341.383669927,11418,100000000.0
2015-08-17,WELSPUNLIV,80.71,40.844060747967234,0.49394051854829346,0,0,False,0,,2024535.267807207,25084,100000000.0
2015-08-17,ZEEL,409.35,330.81990755984293,0.1918409489194017,0,0,False,0,,5212651.447111695,12733,100000000.0
2015-08-18,WELSPUNLIV,83.69,40.844060747967234,0.5119600818739726,0,0,False,0,,1953277.2874393095,23339,100000000.0
2015-08-18,ZEEL,406.3,330.81990755984293,0.1857742860944058,0,0,False,0,,5382876.290488476,13248,100000000.0
2015-08-19,WELSPUNLIV,87.56,40.844060747967234,0.5335305990410321,0,0,False,0,,1874306.7441631278,21405,100000000.0
2015-08-19,ZEEL,405.55,330.81990755984293,0.18426850558539534,0,0,False,0,,5426863.352601355,13381,100000000.0
2015-08-20,WELSPUNLIV,84.78,40.844060747967234,0.5182347163485819,0,0,False,0,,1929627.5769517664,22760,100000000.0
2015-08-20,ZEEL,394.4,330.81990755984293,0.1612071309334611,0,0,False,0,,6203199.53720133,15728,100000000.0
2015-08-21,WELSPUNLIV,84.58,41.87399985556227,0.5049184221380673,0,0,False,0,,1980517.9533072282,23415,100000000.0
2015-08-21,ZEEL,383.05,329.1551522579494,0.14069925007714557,0,0,False,0,,7107358.421965282,18554,100000000.0
2015-08-24,WELSPUNLIV,73.38,41.87399985556227,0.42935404939271915,0,0,False,0,,2329080.1645271676,31739,100000000.0
2015-08-24,ZEEL,359.65,329.1551522579494,0.08479034545266394,0,0,False,0,,11793795.563178496,32792,100000000.0
2015-08-25,WELSPUNLIV,73.7,41.87399985556227,0.43183175229901943,0,0,False,0,,2315716.6990989484,31420,100000000.0
2015-08-25,ZEEL,367.15,329.1551522579494,0.10348589879354646,0,0,False,0,,9663152.29087387,26319,100000000.0
2015-08-26,WELSPUNLIV,72.76,41.87399985556227,0.42449148081965,0,0,False,0,,2355759.8801961853,32377,100000000.0
2015-08-26,ZEEL,368.45,329.1551522579494,0.10664906430194217,0,0,False,0,,9376547.338182218,25448,100000000.0
2015-08-27,WELSPUNLIV,76.03,41.87399985556227,0.4492437214841212,0,0,False,0,,2225963.2181311315,29277,100000000.0
2015-08-27,ZEEL,371.3,329.1551522579494,0.11350618837072614,0,0,False,0,,8810092.333766583,23727,100000000.0
2015-08-28,WELSPUNLIV,77.11,42.11612615010456,0.4538175833211702,0,0,False,0,,2203528.5470468258,28576,100000000.0
2015-08-28,ZEEL,387.6,327.8901413823816,0.15405020283183282,0,0,False,0,,6491390.349493008,16747,100000000.0
2015-08-31,WELSPUNLIV,77.19,42.11612615010456,0.45438364878734855,0,0,False,0,,2200783.4187448937,28511,100000000.0
2015-08-31,ZEEL,385.6,327.8901413823816,0.1496624964149855,0,0,False,0,,6681700.652828823,17328,100000000.0
2015-09-01,WELSPUNLIV,75.71,42.11612615010456,0.4437177895904825,0,0,False,0,,2253684.714608633,29767,100000000.0
2015-09-01,ZEEL,371.55,327.8901413823816,0.11750735733445941,0,0,False,0,,8510105.432408927,22904,100000000.0
2015-09-02,WELSPUNLIV,76.05,42.11612615010456,0.4462047843510248,0,0,False,0,,2241123.4372003283,29469,100000000.0
2015-09-02,ZEEL,360.75,327.8901413823816,0.09108761917565734,0,0,False,0,,10978440.418686938,30432,100000000.0
2015-09-03,WELSPUNLIV,76.52,42.11612615010456,0.44960629704515725,0,0,False,0,,2224168.1368167372,29066,100000000.0
2015-09-03,ZEEL,369.1,327.8901413823816,0.11164957631432784,0,0,False,0,,8956594.668883407,24266,100000000.0
2015-09-04,WELSPUNLIV,71.32,42.8045439760387,0.3998241169932879,0,0,False,0,,2501099.7523613307,35068,100000000.0
2015-09-04,ZEEL,361.2,327.5700122360209,0.09310627841633196,0,0,False,0,,10740414.255722072,29735,100000000.0
2015-09-07,WELSPUNLIV,71.61,42.8045439760387,0.40225465750539446,0,0,False,0,,2485987.3747679093,34715,100000000.0
2015-09-07,ZEEL,360.9,327.5700122360209,0.09235241829863977,0,0,False,0,,10828086.783459233,30003,100000000.0
2015-09-08,WELSPUNLIV,72.94,42.8045439760387,0.41315404474857825,0,0,False,0,,2420404.7200083504,33183,100000000.0
2015-09-08,ZEEL,370.4,327.5700122360209,0.11563171642542952,0,0,False,0,,8648146.295094533,23348,100000000.0
2015-09-09,WELSPUNLIV,79.72,42.8045439760387,0.46306392403363394,0,0,False,0,,2159529.058729625,27088,100000000.0
2015-09-09,ZEEL,384.3,327.5700122360209,0.14761901577928474,0,0,False,0,,6774195.009504522,17627,100000000.0
2015-09-10,WELSPUNLIV,82.24,42.8045439760387,0.4795167318088679,0,0,False,0,,2085432.965451961,25357,100000000.0
2015-09-10,ZEEL,390.85,327.5700122360209,0.161903512252729,0,0,False,0,,6176518.261314891,15802,100000000.0
2015-09-11,WELSPUNLIV,86.18,43.107898681755685,0.4997923104925078,0,0,False,0,,2000831.1032528195,23216,100000000.0
2015-09-11,ZEEL,390.35,327.38203517154324,0.1613115532943686,0,0,False,0,,6199183.998775058,15881,100000000.0
2015-09-14,WELSPUNLIV,86.06,43.107898681755685,0.4990948328868733,0,0,False,0,,2003627.2349601018,23281,100000000.0
2015-09-14,ZEEL,395.2,327.38203517154324,0.1716041620153258,0,0,False,0,,5827364.489625205,14745,100000000.0
2015-09-15,WELSPUNLIV,85.6,43.107898681755685,0.49640305278322794,0,0,False,0,,2014492.0430952418,23533,100000000.0
2015-09-15,ZEEL,393.9,327.38203517154324,0.16887018235201,0,0,False,0,,5921708.534165607,15033,100000000.0
2015-09-16,WELSPUNLIV,85.37,43.107898681755685,0.49504628462275174,0,0,False,0,,2020013.1403108023,23661,100000000.0
2015-09-16,ZEEL,395.4,327.38203517154324,0.1720231786253332,0,0,False,0,,5813170.108767737,14701,100000000.0
2015-09-18,WELSPUNLIV,87.55,44.62986731359747,0.49023566746319275,0,0,False,0,,2039835.2595898802,23299,100000000.0
2015-09-18,ZEEL,398.7,329.4462945640521,0.17369878463994956,0,0,False,0,,5757092.670929412,14439,100000000.0
2015-09-21,WELSPUNLIV,84.4,44.62986731359747,0.47121010291946125,0,0,False,0,,2122195.5849510278,25144,100000000.0
2015-09-21,ZEEL,402.05,329.4462945640521,0.18058377175960183,0,0,False,0,,5537596.154161781,13773,100000000.0
2015-09-22,WELSPUNLIV,83.22,44.62986731359747,0.46371224088443314,0,0,False,0,,2156509.8175815055,25913,100000000.0
2015-09-22,ZEEL,389.4,329.4462945640521,0.15396431801732893,0,0,False,0,,6495011.395351022,16679,100000000.0
2015-09-23,WELSPUNLIV,82.08,44.62986731359747,0.45626379978560583,0,0,False,0,,2191714.531089012,26702,100000000.0
2015-09-23,ZEEL,387.3,329.4462945640521,0.14937698279356548,0,0,False,0,,6694471.8074937295,17284,100000000.0
2015-09-24,WELSPUNLIV,84.74,44.62986731359747,0.4733317522587034,0,0,False,0,,2112683.113330292,24931,100000000.0
2015-09-24,ZEEL,393.9,329.4462945640521,0.16362961522200528,0,0,False,0,,6111363.145621561,15515,100000000.0
2015-09-28,WELSPUNLIV,83.06,45.875753758575456,0.44767934314260227,0,0,False,0,,2233741.6620124537,26893,100000000.0
2015-09-28,ZEEL,383.4,330.8989401904293,0.13693547159512437,0,0,False,0,,7302709.724158904,19047,100000000.0
2015-09-29,WELSPUNLIV,84.45,45.875753758575456,0.45677023376464826,0,0,False,0,,2189284.5156701957,25924,100000000.0
2015-09-29,ZEEL,390.75,330.8989401904293,0.15316969880888215,0,0,False,0,,6528706.446356288,16708,100000000.0
2015-09-30,WELSPUNLIV,84.34,45.875753758575456,0.45606172920825877,0,0,False,0,,2192685.6299388236,25998,100000000.0
2015-09-30,ZEEL,392.7,330.8989401904293,0.15737473850158057,0,0,False,0,,6354259.962693801,16180,100000000.0
2015-10-01,WELSPUNLIV,84.84,45.875753758575456,0.4592674002996764,0,0,False,0,,2177380.757588042,25664,100000000.0
2015-10-01,ZEEL,400.35,330.8989401904293,0.17347585814804725,0,0,False,0,,5764490.867349294,14398,100000000.0
2015-10-05,WELSPUNLIV,89.27,47.138642891904325,0.4719542635610583,0,0,False,0,,2118849.38268097,23735,100000000.0
2015-10-05,ZEEL,402.2,332.8568730339701,0.1724095648086273,0,0,False,0,,5800142.2433261685,14421,100000000.0
2015-10-06,WELSPUNLIV,90.76,47.138642891904325,0.48062315015530716,0,0,False,0,,2080632.19525914,22924,100000000.0
2015-10-06,ZEEL,398.15,332.8568730339701,0.16399127707153055,0,0,False,0,,6097885.31352076,15315,100000000.0
2015-10-07,WELSPUNLIV,86.38,47.138642891904325,0.45428753308747016,0,0,False,0,,2201249.048600804,25483,100000000.0
2015-10-07,ZEEL,399.5,332.8568730339701,0.1668163378373715,0,0,False,0,,5994616.672228445,15005,100000000.0
2015-10-08,WELSPUNLIV,82.82,47.138642891904325,0.43083019932499,0,0,False,0,,2321100.056511279,28025,100000000.0
2015-10-08,ZEEL,396.9,332.8568730339701,0.16135834458561324,0,0,False,0,,6197386.3364061825,15614,100000000.0
2015-10-09,WELSPUNLIV,76.52,47.3390251785069,0.38135095166614086,0,0,False,0,,2622256.4690895653,34268,100000000.0
2015-10-09,ZEEL,400.7,335.63042972201987,0.16238974364357406,0,0,False,0,,6158024.3774193,15368,100000000.0
2015-10-12,WELSPUNLIV,80.2,47.3390251785069,0.40973784066699626,0,0,False,0,,2440584.9319949043,30431,100000000.0
2015-10-12,ZEEL,401.55,335.63042972201987,0.16416279486484905,0,0,False,0,,6091514.224177737,15170,100000000.0
2015-10-13,WELSPUNLIV,77.93,47.3390251785069,0.3925442682085603,0,0,False,0,,2547483.382100222,32689,100000000.0
2015-10-13,ZEEL,401.15,335.63042972201987,0.16332935380276734,0,0,False,0,,6122598.153468337,15262,100000000.0
2015-10-14,WELSPUNLIV,79.21,47.3390251785069,0.4023604951583524,0,0,False,0,,2485333.456025402,31376,100000000.0
2015-10-14,ZEEL,385.6,335.63042972201987,0.12958913453833026,0,0,False,0,,7716696.338489837,20012,100000000.0
2015-10-15,WELSPUNLIV,76.43,47.3390251785069,0.3806224626650936,0,0,False,0,,2627275.3137007873,34374,100000000.0
2015-10-15,ZEEL,418.5,335.63042972201987,0.1980156995889609,0,0,False,0,,5050104.623400016,12067,100000000.0
2015-10-16,WELSPUNLIV,72.57,47.87589445677038,0.34027980630053206,0,0,False,0,,2938757.9911715626,40495,100000000.0
2015-10-16,ZEEL,422.15,335.7240956748362,0.20472795055114013,0,0,False,0,,4884530.897261165,11570,100000000.0
2015-10-19,WELSPUNLIV,76.46,47.87589445677038,0.3738439124147216,0,0,False,0,,2674913.157046826,34984,100000000.0
2015-10-19,ZEEL,429.45,335.7240956748362,0.21824637169673725,0,0,False,0,,4581977.662334489,10669,100000000.0
2015-10-20,WELSPUNLIV,76.06,47.87589445677038,0.37055095376320824,0,0,False,0,,2698684.1886231555,35480,100000000.0
2015-10-20,ZEEL,434.65,335.7240956748362,0.2275989976421576,0,0,False,0,,4393692.460685831,10108,100000000.0
2015-10-21,WELSPUNLIV,75.31,47.87589445677038,0.3642823734328724,0,0,False,0,,2745123.2146544512,36450,100000000.0
2015-10-21,ZEEL,433.95,335.7240956748362,0.22635304603102618,0,0,False,0,,4417877.371364952,10180,100000000.0
2015-10-23,WELSPUNLIV,73.45,48.57887975069553,0.3386129373628928,0,0,False,0,,2953224.4331476805,40207,100000000.0
2015-10-23,ZEEL,432.3,335.7240956748362,0.223400195061679,0,0,False,0,,4476271.83012937,10354,100000000.0
2015-10-26,WELSPUNLIV,75.27,48.57887975069553,0.35460502523322,0,0,False,0,,2820038.9978746367,37465,100000000.0
2015-10-26,ZEEL,424.65,335.7240956748362,0.2094098771344962,0,0,False,0,,4775323.942135437,11245,100000000.0
2015-10-28,WELSPUNLIV,76.14,48.57887975069553,0.36197951470061035,0,0,False,0,,2762587.2718987702,36282,100000000.0
2015-10-28,ZEEL,420.35,335.7240956748362,0.20132247966019706,0,0,False,0,,4967155.191451317,11816,100000000.0
2015-10-29,WELSPUNLIV,76.89,48.57887975069553,0.36820289048386623,0,0,False,0,,2715893.9428364364,35321,100000000.0
2015-10-29,ZEEL,415.55,335.7240956748362,0.1920969903144359,0,0,False,0,,5205703.631083131,12527,100000000.0
2015-10-30,WELSPUNLIV,72.13,49.22677636036001,0.3175270156611671,0,0,False,0,,3149338.32611931,43661,100000000.0
2015-10-30,ZEEL,408.4,339.6605329487617,0.16831407211370777,0,0,False,0,,5941273.878303123,14547,100000000.0
2015-11-02,WELSPUNLIV,73.1,49.22677636036001,0.3265830867255812,0,0,False,0,,3062007.9258429958,41887,100000000.0
