date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,high_b1,high_b2,low_b1,low_b2,close_b1,close_b2,high_24m,high_36m,high_24m_b1,high_36m_b1,peak,trough,peak_b1,trough_b1,max_buy_price,max_buy_price_b1,price_change,price_change_b1,price_change_b2,price_change_across_b6,price_change_across_b12,price_change_across_f1,price_change_across_f2,price_change_across_f3,price_change_across_f6,ema5,ema10,ema5_b1,ema5_b2,ema10_b1,ema10_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,nr4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,crsi,crsi_b1,crsi_b2,price_struct,price_struct_b1,price_struct_b2,price_struct_b3,price_struct_b4,price_struct_b5,drawdown_streak,rally_month,rally_month_b1,rally_month_b2,rally_month_b3,rally_month_f1,rally_month_f2,rally_month_f3,rally_in_next_3_prds,label
2021-02-01,AMBER,2649.0,3317.3,2580.0,3231.65,264395,801516260.0,2369.0,2424.0,2776.0,2519.0,2369.0,2201.0,2579.7,2355.15,3231.65,3231.65,2579.7,2579.7,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.2527231848664575,0.09534424558945287,-0.017869057547956646,0.8646106799757667,1.3543146468509817,0.02755558306128436,-0.039948633051227644,-0.15569445948663996,-0.10474525397242895,2598.489348414245,2210.668641108844,2281.909022621367,2133.0135339320504,1983.7838946885872,1851.3580935082734,339.0618870853727,1.9228,0.7281,-0.1429,0.7441,0.4761,False,92.24868900676863,87.75172457638085,86.14325194991432,85.30289542229558,,,,HHHL,HHHL,HHHL,LHHL,HHHL,HHHL,0,1,1.0,0.0,1.0,1.0,0.0,0.0,1,1
2021-03-01,AMBER,3259.8,3667.5,2993.8,3320.7,388840,1332725176.0,2649.0,2369.0,3317.3,2776.0,2580.0,2369.0,3231.65,2579.7,3320.7,3320.7,3231.65,3231.65,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.02755558306128436,0.2527231848664575,0.09534424558945287,0.6301914580265096,1.709006363191385,-0.06569398018490069,-0.17833589303460107,-0.1188604812238383,-0.018113650736290454,2839.2262322761635,2412.4925245435998,2598.489348414245,2281.909022621367,2210.668641108844,1983.7838946885872,362.9646094364175,0.2453,1.9228,0.7281,-0.1429,0.7441,False,92.7130003665594,90.68204177454045,87.75172457638085,86.14325194991432,,,,HHHL,HHHL,HHHL,HHHL,LHHL,HHHL,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0,0
2021-04-01,AMBER,3345.0,3389.85,3004.1,3102.55,185927,591613594.0,3259.8,2649.0,3667.5,3317.3,2993.8,2580.0,3320.7,3231.65,3320.7,3320.7,3320.7,3320.7,1327.0,621.05,1327.0,621.05,1526.05,1526.05,-0.06569398018490069,0.02755558306128436,0.2527231848664575,0.42580422794117645,1.892685655680388,-0.12056211825756236,-0.05690480411274601,-0.03553528549096707,0.06501103930637697,2927.0008215174425,2537.957520081127,2839.2262322761635,2598.489348414245,2412.4925245435998,2210.668641108844,364.5921373338163,-0.5983,0.2453,1.9228,0.7281,-0.1429,False,79.16073096132158,88.04080677821655,90.68204177454045,87.75172457638085,,,,LHHL,HHHL,HHHL,HHHL,HHHL,LHHL,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0
2021-05-03,AMBER,3091.0,3175.0,2685.0,2728.5,157456,454337110.0,3345.0,3259.8,3389.85,3667.5,3004.1,2993.8,3102.55,3320.7,3320.7,3320.7,3320.7,3320.7,1327.0,621.05,1327.0,621.05,1526.05,1526.05,-0.12056211825756236,-0.06569398018490069,0.02755558306128436,0.13782318598832366,1.1912142627690332,0.07238409382444577,0.09668315924500659,0.06034451163643029,0.1119113065787063,2860.8338810116284,2572.6016073391033,2927.0008215174425,2839.2262322761635,2537.957520081127,2412.4925245435998,373.5498418099723,-1.0013,-0.5983,0.2453,1.9228,0.7281,False,61.25046573401215,77.7080656872977,88.04080677821655,90.68204177454045,,,,LHLL,LHHL,HHHL,HHHL,HHHL,HHHL,2,0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
2021-06-01,AMBER,2743.9,3031.0,2699.75,2926.0,218639,619092381.0,3091.0,3345.0,3175.0,3389.85,2685.0,3004.1,2728.5,3102.55,3320.7,3320.7,3320.7,3320.7,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.07238409382444577,-0.12056211825756236,-0.06569398018490069,0.2423837122900876,1.0383851753805424,0.022658920027341045,-0.01122693096377303,0.11433697881066318,0.1338004101161996,2882.555920674419,2636.8558605501753,2860.8338810116284,2927.0008215174425,2572.6016073391033,2537.957520081127,370.5284245378314,0.533,-1.0013,-0.5983,0.2453,1.9228,False,65.99045419046986,68.80055029526785,77.7080656872977,88.04080677821655,,,,LHHL,LHLL,LHHL,HHHL,HHHL,HHHL,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2021-07-01,AMBER,2933.95,3094.0,2870.0,2992.3,166799,500618874.0,2743.9,3091.0,3031.0,3175.0,2699.75,2685.0,2926.0,2728.5,3320.7,3320.7,3320.7,3320.7,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.022658920027341045,0.07238409382444577,-0.12056211825756236,0.15994107841997152,1.0203909388609436,-0.03313504661965716,0.08964676001737804,0.10425091067072145,0.2057447448451022,2919.137280449613,2701.4820677228704,2882.555920674419,2860.8338810116284,2636.8558605501753,2572.6016073391033,360.06210849941493,0.1841,0.533,-1.0013,-0.5983,0.2453,False,67.54528048014959,64.92873346821052,68.80055029526785,77.7080656872977,,,,HHHL,LHHL,LHLL,LHHL,HHHL,HHHL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-02,AMBER,2985.0,3054.45,2710.25,2893.15,87766,254420736.0,2933.95,2743.9,3094.0,3031.0,2870.0,2699.75,2992.3,2926.0,3320.7,3320.7,3320.7,3320.7,1327.0,621.05,1327.0,621.05,1526.05,1526.05,-0.03313504661965716,0.022658920027341045,0.07238409382444577,-0.10474525397242895,0.6693015607420014,0.1269896133971622,0.14209425712458734,0.04863211378601173,0.204016383526606,2910.474853633076,2736.3307826823484,2919.137280449613,2882.555920674419,2701.4820677228704,2636.8558605501753,358.9291007494567,-0.2762,0.1841,0.533,-1.0013,-0.5983,False,62.55559488231015,65.3637765176432,64.92873346821052,68.80055029526785,,,,LHLL,HHHL,LHHL,LHLL,LHHL,HHHL,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-09-01,AMBER,2940.0,3309.3,2918.45,3260.55,409272,1253484618.0,2985.0,2933.95,3054.45,3094.0,2710.25,2870.0,2893.15,2992.3,3320.7,3320.7,3320.7,3320.7,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.1269896133971622,-0.03313504661965716,0.022658920027341045,-0.018113650736290454,0.6006627393225332,0.013402646792718853,-0.06952814709174837,0.017466378371747027,0.08141264510588697,3027.1665690887176,2831.6433676491943,2910.474853633076,2919.137280449613,2736.3307826823484,2701.4820677228704,363.01630783878124,1.0121,-0.2762,0.1841,0.533,-1.0013,False,71.61912173702781,67.23999903316252,65.3637765176432,64.92873346821052,,,,HHHL,LHLL,HHHL,LHHL,LHLL,LHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021-10-01,AMBER,3249.75,3788.4,3175.0,3304.25,143378,499324276.0,2940.0,2985.0,3309.3,3054.45,2918.45,2710.25,3260.55,2893.15,3320.7,3320.7,3320.7,3320.7,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.013402646792718853,0.1269896133971622,-0.03313504661965716,0.06501103930637697,0.5184972426470589,-0.08183400166452304,0.004009987137777005,0.09191193160323818,0.12325035938563977,3119.527712725812,2917.571846258432,3027.1665690887176,2910.474853633076,2831.6433676491943,2736.3307826823484,380.9008572788683,0.1147,1.0121,-0.2762,0.1841,0.533,False,72.54143242822153,68.90538301585316,67.23999903316252,65.3637765176432,,,,HHHL,HHHL,LHLL,HHHL,LHHL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1,1
2021-11-01,AMBER,3240.0,3613.45,2978.5,3033.85,88365,294150196.0,3249.75,2940.0,3788.4,3309.3,3175.0,2918.45,3304.25,3260.55,3320.7,3320.7,3320.7,3320.7,1327.0,621.05,1327.0,621.05,1526.05,1526.05,-0.08183400166452304,0.013402646792718853,0.1269896133971622,0.1119113065787063,0.2651584653878232,0.09349506402755581,0.18923150452395476,0.14817805758359848,-0.131746790381858,3090.9684751505415,2938.7133287568986,3119.527712725812,3027.1665690887176,2917.571846258432,2831.6433676491943,399.04722461609197,-0.6776,0.1147,1.0121,-0.2762,0.1841,False,58.75714970599324,67.63923462374753,68.90538301585316,67.23999903316252,,,,LHLL,HHHL,HHHL,LHLL,HHHL,LHHL,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
2021-12-01,AMBER,3114.95,3542.6,3026.3,3317.5,88381,292120650.0,3240.0,3249.75,3613.45,3788.4,2978.5,3175.0,3033.85,3304.25,3320.7,3320.7,3320.7,3320.7,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.09349506402755581,-0.08183400166452304,0.013402646792718853,0.1338004101161996,0.4086151625161878,0.08755086661642797,0.05000753579502648,0.06284853051996975,-0.32239638281838734,3166.4789834336943,3007.5836326192803,3090.9684751505415,3119.527712725812,2938.7133287568986,2917.571846258432,407.4224228577997,0.6962,-0.6776,0.1147,1.0121,-0.2762,False,66.53866534726852,65.94574916049443,67.63923462374753,68.90538301585316,,,,LHHL,LHLL,HHHL,HHHL,LHLL,HHHL,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1,1
2022-01-03,AMBER,3273.8,3711.0,3006.65,3607.95,89623,306500611.0,3114.95,3240.0,3542.6,3613.45,3026.3,2978.5,3317.5,3033.85,3607.95,3607.95,3320.7,3320.7,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.08755086661642797,0.09349506402755581,-0.08183400166452304,0.2057447448451022,0.39859285963484137,-0.03452098837289863,-0.02271372940312366,0.02870050859906592,-0.30892889313876304,3313.635988955796,3116.741153961229,3166.4789834336943,3090.9684751505415,3007.5836326192803,2938.7133287568986,428.631535510814,0.6776,0.6962,-0.6776,0.1147,1.0121,False,72.6935064008023,65.99644048468802,65.94574916049443,67.63923462374753,,,,HHLL,LHHL,LHLL,HHHL,HHHL,LHLL,0,1,0.0,0.0,0.0,0.0,0.0,1.0,1,1
2022-02-01,AMBER,3679.0,3932.1,3091.1,3483.4,123850,441278334.0,3273.8,3114.95,3711.0,3542.6,3006.65,3026.3,3607.95,3317.5,3607.95,3607.95,3607.95,3607.95,1327.0,621.05,1327.0,621.05,1526.05,1526.05,-0.03452098837289863,0.08755086661642797,0.09349506402755581,0.204016383526606,0.0779013816471461,0.012229431015674308,0.06548200034449092,-0.24379916173853133,-0.3498736866280071,3370.2239926371976,3183.4063986955507,3313.635988955796,3166.4789834336943,3116.741153961229,3007.5836326192803,458.08642583147014,-0.2719,0.6776,0.6962,-0.6776,0.1147,False,66.56779031633596,68.59998735480225,65.99644048468802,65.94574916049443,,,,HHHL,HHLL,LHHL,LHLL,HHHL,HHHL,1,0,1.0,0.0,0.0,0.0,1.0,0.0,1,1
2022-03-02,AMBER,3439.8,3818.05,3318.45,3526.0,70855,254304891.0,3679.0,3273.8,3932.1,3711.0,3091.1,3006.65,3483.4,3607.95,3607.95,3607.95,3607.95,3607.95,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.012229431015674308,-0.03452098837289863,0.08755086661642797,0.08141264510588697,0.061824314150630943,0.05260918888258659,-0.25293533749290975,-0.3624645490640953,-0.3299631310266591,3422.149328424799,3245.6961443872683,3370.2239926371976,3313.635988955796,3183.4063986955507,3116.741153961229,461.0516811292223,0.0924,-0.2719,0.6776,0.6962,-0.6776,False,67.65540635335496,68.97223435683107,68.59998735480225,65.99644048468802,,,,LHHL,HHHL,HHLL,LHHL,LHLL,HHHL,2,0,0.0,1.0,0.0,1.0,0.0,0.0,1,1
2022-04-01,AMBER,3537.45,3789.8,3446.8,3711.5,44470,160765214.0,3439.8,3679.0,3818.05,3932.1,3318.45,3091.1,3526.0,3483.4,3711.5,3711.5,3607.95,3607.95,1327.0,621.05,1327.0,621.05,1526.05,1526.05,0.05260918888258659,0.012229431015674308,-0.03452098837289863,0.12325035938563977,0.19627403265056165,-0.2902734743365216,-0.3943284386366699,-0.32820961875252597,-0.4436615923481073,3518.5995522831995,3330.387754498674,3422.149328424799,3370.2239926371976,3245.6961443872683,3183.4063986955507,452.61941819142066,0.4098,0.0924,-0.2719,0.6776,0.6962,False,72.24281152176667,68.82200273048586,68.97223435683107,68.59998735480225,,,,LHHL,LHHL,HHHL,HHLL,LHHL,LHLL,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2022-05-02,AMBER,3681.0,4023.65,2308.55,2634.15,234822,689768002.0,3537.45,3439.8,3789.8,3818.05,3446.8,3318.45,3711.5,3526.0,3711.5,3711.5,3711.5,3711.5,4023.65,621.05,1327.0,621.05,4627.197499999999,1526.05,-0.2902734743365216,0.05260918888258659,0.012229431015674308,-0.131746790381858,-0.03457943925233642,-0.14661275933413065,-0.05345177761327191,-0.14027295332460188,-0.2692899037640226,3223.783034855466,3203.7990718625515,3518.5995522831995,3422.149328424799,3330.387754498674,3245.6961443872683,542.7966026063192,-1.9848,0.4098,0.0924,-0.2719,0.6776,False,36.83971065701936,58.91264284404701,68.82200273048586,68.97223435683107,,,,HHLL,LHHL,LHHL,HHHL,HHLL,LHHL,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-06-01,AMBER,2694.45,2724.9,2029.8,2247.95,150331,348211733.0,3681.0,3537.45,4023.65,3789.8,2308.55,3446.8,2634.15,3711.5,3711.5,3711.5,3711.5,3711.5,4023.65,621.05,4023.65,621.05,4627.197499999999,4627.197499999999,-0.14661275933413065,-0.2902734743365216,0.05260918888258659,-0.32239638281838734,-0.23173274094326735,0.1091661291398831,0.007428990858337814,0.05097978157877203,-0.15818857180987123,2898.505356570311,3030.0083315239053,3223.783034855466,3518.5995522831995,3203.7990718625515,3330.387754498674,553.6754167058679,-0.6975,-1.9848,0.4098,0.0924,-0.2719,False,30.573630828964355,46.55205100258346,58.91264284404701,68.82200273048586,,,,LHLL,HHLL,LHHL,LHHL,HHHL,HHLL,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0
2022-07-01,AMBER,2297.95,2555.0,2254.3,2493.35,69537,168381658.0,2694.45,3681.0,2724.9,4023.65,2029.8,2308.55,2247.95,2634.15,3711.5,3711.5,3711.5,3711.5,4023.65,621.05,4023.65,621.05,4627.197499999999,4627.197499999999,0.1091661291398831,-0.14661275933413065,-0.2902734743365216,-0.30892889313876304,-0.16674464458777538,-0.09172398580223384,-0.05245954238273798,-0.17185713999237973,-0.23416287324282592,2763.4535710468745,2932.4340894286497,2898.505356570311,3223.783034855466,3030.0083315239053,3203.7990718625515,536.0593155125915,0.4578,-0.6975,-1.9848,0.4098,0.0924,False,38.3475358574859,35.253625781156536,46.55205100258346,58.91264284404701,,,,LHHL,LHLL,HHLL,LHHL,LHHL,HHHL,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2022-08-01,AMBER,2519.2,2579.0,2150.0,2264.65,91834,213023783.0,2297.95,2694.45,2555.0,2724.9,2254.3,2029.8,2493.35,2247.95,3711.5,3711.5,3711.5,3711.5,4023.65,621.05,4023.65,621.05,4627.197499999999,4627.197499999999,-0.09172398580223384,0.1091661291398831,-0.14661275933413065,-0.3498736866280071,-0.21723726733836823,0.043229638133928106,-0.0882255536175569,-0.15006733932395744,-0.16437418585653407,2597.18571403125,2811.0188004416227,2763.4535710468745,2898.505356570311,2932.4340894286497,3030.0083315239053,528.4122215474064,-0.4328,0.4578,-0.6975,-1.9848,0.4098,False,34.1855914806314,34.36891938902722,35.253625781156536,46.55205100258346,,,,HHLL,LHHL,LHLL,HHLL,LHHL,LHHL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-09-01,AMBER,2268.0,2390.0,2141.15,2362.55,287612,661267302.0,2519.2,2297.95,2579.0,2555.0,2150.0,2254.3,2264.65,2493.35,3711.5,3711.5,3711.5,3711.5,4023.65,621.05,4023.65,621.05,4627.197499999999,4627.197499999999,0.043229638133928106,-0.09172398580223384,0.1091661291398831,-0.3299631310266591,-0.2754136572050727,-0.12600791517639853,-0.18528708387124093,-0.19902224291549397,-0.22875706334257484,2518.973809354167,2729.4790185431457,2597.18571403125,2763.4535710468745,2811.0188004416227,2932.4340894286497,508.4434914368773,0.1925,-0.4328,0.4578,-0.6975,-1.9848,False,37.56950240713304,36.700876581750116,34.36891938902722,35.253625781156536,,,,LHLL,HHLL,LHHL,LHLL,HHLL,LHHL,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-10-03,AMBER,2352.45,2399.0,1996.05,2064.85,357205,798752418.0,2268.0,2519.2,2390.0,2579.0,2141.15,2150.0,2362.55,2264.65,3711.5,3711.5,3711.5,3711.5,4023.65,621.05,4023.65,621.05,4627.197499999999,4627.197499999999,-0.12600791517639853,0.043229638133928106,-0.09172398580223384,-0.4436615923481073,-0.37509268366497694,-0.06782575005448332,-0.08354117732522948,-0.0752354892607211,-0.09581809816693698,2367.599206236111,2608.637378808028,2518.973809354167,2597.18571403125,2729.4790185431457,2811.0188004416227,500.9082420485289,-0.5943,0.1925,-0.4328,0.4578,-0.6975,False,31.773755389493886,34.509616425752775,36.700876581750116,34.36891938902722,,,,HHLL,LHLL,HHLL,LHHL,LHLL,HHLL,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-11-01,AMBER,2065.85,2083.45,1920.4,1924.8,87883,175771009.0,2352.45,2268.0,2399.0,2390.0,1996.05,2141.15,2064.85,2362.55,3711.5,3711.5,3711.5,3711.5,4023.65,621.05,4023.65,621.05,4627.197499999999,4627.197499999999,-0.06782575005448332,-0.12600791517639853,0.043229638133928106,-0.2692899037640226,-0.36555861364273123,-0.016858894430590188,-0.007948877805486254,-0.016832917705735584,0.1007117622610143,2219.999470824074,2484.3033099338413,2367.599206236111,2518.973809354167,2608.637378808028,2729.4790185431457,476.7755104736339,-0.2937,-0.5943,0.1925,-0.4328,0.4578,False,29.293500484566692,32.87891942706454,34.509616425752775,36.700876581750116,,,,LHLL,HHLL,LHLL,HHLL,LHHL,LHLL,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2022-12-01,AMBER,1933.85,2091.0,1844.15,1892.35,268257,536576223.0,2065.85,2352.45,2083.45,2399.0,1920.4,1996.05,1924.8,2064.85,3711.5,3711.5,3711.5,3711.5,4023.65,621.05,4023.65,621.05,4627.197499999999,4627.197499999999,-0.016858894430590188,-0.06782575005448332,-0.12600791517639853,-0.15818857180987123,-0.42958553127354937,0.009062805506381055,2.6422173488027667e-05,-0.03712315375062758,0.19105873649166383,2110.782980549383,2376.6754354004156,2219.999470824074,2367.599206236111,2484.3033099338413,2608.637378808028,460.3522597255172,-0.0705,-0.2937,-0.5943,0.1925,-0.4328,False,28.688147548916504,29.918467807659027,32.87891942706454,34.509616425752775,,,,HHLL,LHLL,HHLL,LHLL,HHLL,LHHL,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2023-01-02,AMBER,1892.15,2072.8,1844.0,1909.5,70864,135990504.0,1933.85,2065.85,2091.0,2083.45,1844.15,1920.4,1892.35,1924.8,3711.5,3711.5,3711.5,3711.5,4023.65,621.05,4023.65,621.05,4627.197499999999,4627.197499999999,0.009062805506381055,-0.016858894430590188,-0.06782575005448332,-0.23416287324282592,-0.47075208913649025,-0.008955223880596996,-0.04577114427860707,-0.0222571353757528,0.2771667975909924,2043.6886536995887,2291.7344471457945,2110.782980549383,2219.999470824074,2376.6754354004156,2484.3033099338413,443.812812602266,0.0386,-0.0705,-0.2937,-0.5943,0.1925,False,29.58536258142466,29.189003538302618,29.918467807659027,32.87891942706454,,,,LHLL,HHLL,LHLL,HHLL,LHLL,HHLL,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2023-02-01,AMBER,1949.95,1949.95,1846.5,1892.4,194505,370604030.0,1892.15,1933.85,2072.8,2091.0,1844.0,1844.15,1909.5,1892.35,3711.5,3711.5,3711.5,3711.5,4023.65,621.05,4023.65,621.05,4627.197499999999,4627.197499999999,-0.008955223880596996,0.009062805506381055,-0.016858894430590188,-0.16437418585653407,-0.4567376700924384,-0.03714859437751017,-0.01342210949059397,0.11955717607271188,0.5306753329105898,1993.2591024663925,2219.1281840283773,2043.6886536995887,2110.782980549383,2291.7344471457945,2376.6754354004156,419.50118313067554,-0.0408,0.0386,-0.0705,-0.2937,-0.5943,True,29.158605875068943,29.144038668470035,29.189003538302618,29.918467807659027,,,,LHHL,LHLL,HHLL,LHLL,HHLL,LHLL,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2023-03-01,AMBER,1904.95,2086.15,1762.25,1822.1,80154,155985327.0,1949.95,1892.15,1949.95,2072.8,1846.5,1844.0,1892.4,1909.5,3711.5,3711.5,3711.5,3711.5,4023.65,1762.25,4023.65,621.05,4627.197499999999,4627.197499999999,-0.03714859437751017,-0.008955223880596996,0.009062805506381055,-0.22875706334257484,-0.48323879750425414,0.02464189671258432,0.16275176993578855,0.2369793095878383,0.6369573568958893,1936.2060683109285,2146.941241477763,1993.2591024663925,2043.6886536995887,2219.1281840283773,2291.7344471457945,412.67252719277013,-0.1704,-0.0408,0.0386,-0.0705,-0.2937,True,27.271816065710155,28.67192817406792,29.144038668470035,29.189003538302618,,,,HHLL,LHHL,LHLL,HHLL,LHLL,HHLL,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2023-04-03,AMBER,1830.0,1906.0,1805.45,1867.0,30125,55789783.0,1904.95,1949.95,2086.15,1949.95,1762.25,1846.5,1822.1,1892.4,3711.5,3711.5,3711.5,3711.5,4023.65,1762.25,4023.65,1762.25,4627.197499999999,4627.197499999999,0.02464189671258432,-0.03714859437751017,-0.008955223880596996,-0.09581809816693698,-0.49696888050653376,0.13478843063738633,0.20723085163363697,0.3062399571505088,0.5724692019282271,1913.1373788739525,2096.042833936351,1936.2060683109285,1993.2591024663925,2146.941241477763,2219.1281840283773,390.37806096471513,0.115,-0.1704,-0.0408,0.0386,-0.0705,True,30.61720313813059,29.01587502630323,28.67192817406792,29.144038668470035,,,,LHHL,HHLL,LHHL,LHLL,HHLL,LHLL,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2023-05-02,AMBER,1894.95,2224.85,1806.0,2118.65,235879,492440674.0,1830.0,1904.95,1906.0,2086.15,1805.45,1762.25,1867.0,1822.1,3711.5,3711.5,3711.5,3711.5,4023.65,1762.25,4023.65,1762.25,4627.197499999999,4627.197499999999,0.13478843063738633,0.02464189671258432,-0.03714859437751017,0.1007117622610143,-0.195698802270182,0.06383782125410042,0.15108677695702455,0.36721497179807905,0.43799117362471374,1981.6415859159686,2100.1532277661054,1913.1373788739525,1936.2060683109285,2096.042833936351,2146.941241477763,392.4117708958069,0.6413,0.115,-0.1704,-0.0408,0.0386,True,46.66039592372609,34.849805042522284,29.01587502630323,28.67192817406792,,,,HHHL,LHHL,HHLL,LHHL,LHLL,HHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2023-06-01,AMBER,2139.95,2456.65,2064.4,2253.9,282435,639118072.0,1894.95,1830.0,2224.85,1906.0,1806.0,1805.45,2118.65,1867.0,3711.5,3711.5,3711.5,3711.5,4023.65,1762.25,4023.65,1762.25,4627.197499999999,4627.197499999999,0.06383782125410042,0.13478843063738633,0.02464189671258432,0.19105873649166383,0.002646856024377975,0.08201339899729354,0.2851723678956475,0.32335063667420894,0.3903456231421092,2072.394390610646,2128.107186354086,1981.6415859159686,1913.1373788739525,2100.1532277661054,2096.042833936351,392.40021583182073,0.3447,0.6413,0.115,-0.1704,-0.0408,False,53.414624160221024,43.564074407359236,34.849805042522284,29.01587502630323,,,,HHHL,HHHL,LHHL,HHLL,LHHL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2023-07-03,AMBER,2260.05,2524.9,2156.0,2438.75,147297,338454561.0,2139.95,1894.95,2456.65,2224.85,2064.4,1806.0,2253.9,2118.65,3711.5,3711.5,3711.5,3711.5,4023.65,1762.25,4023.65,1762.25,4627.197499999999,4627.197499999999,0.08201339899729354,0.06383782125410042,0.13478843063738633,0.2771667975909924,-0.021898249343253018,0.18776012301383904,0.22304459251665798,0.20381342901076382,0.8226345463864684,2194.5129270737643,2184.58769792607,2072.394390610646,1981.6415859159686,2128.107186354086,2100.1532277661054,390.72162898669063,0.4731,0.3447,0.6413,0.115,-0.1704,False,61.24050191464502,53.771840666197384,43.564074407359236,34.849805042522284,,,,HHHL,HHHL,HHHL,LHHL,HHLL,LHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2023-08-01,AMBER,2446.95,2989.5,2338.25,2896.65,453018,1253219441.0,2260.05,2139.95,2524.9,2456.65,2156.0,2064.4,2438.75,2253.9,3711.5,3711.5,3711.5,3711.5,4023.65,1762.25,4023.65,1762.25,4627.197499999999,4627.197499999999,0.18776012301383904,0.08201339899729354,0.06383782125410042,0.5306753329105898,0.2790718212527321,0.02970673018832093,0.013515612863135074,0.05176669601090911,0.2698807242849499,2428.5586180491764,2314.053571030421,2194.5129270737643,2072.394390610646,2184.58769792607,2128.107186354086,409.3307983447841,1.1187,0.4731,0.3447,0.6413,0.115,False,73.90795988125176,62.8543619853726,53.771840666197384,43.564074407359236,,,,HHHL,HHHL,HHHL,HHHL,LHHL,HHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2023-09-01,AMBER,2960.05,3149.95,2823.4,2982.7,105966,318354694.0,2446.95,2260.05,2989.5,2524.9,2338.25,2156.0,2896.65,2438.75,3711.5,3711.5,3711.5,3711.5,4023.65,1762.25,4023.65,1762.25,4627.197499999999,4627.197499999999,0.02970673018832093,0.18776012301383904,0.08201339899729354,0.6369573568958893,0.26249179911536236,-0.015724008448720794,0.021423542428001596,0.05062527240419756,0.2253495155396119,2613.2724120327844,2435.6256490248898,2428.5586180491764,2194.5129270737643,2314.053571030421,2184.58769792607,403.4178841772995,0.2133,1.1187,0.4731,0.3447,0.6413,False,75.65254408649508,70.26700196079729,62.8543619853726,53.771840666197384,,,,HHHL,HHHL,HHHL,HHHL,HHHL,LHHL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
