date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,open_b3,open_b4,open_b5,open_b6,high_b1,high_b2,high_b3,high_b4,high_b5,high_b6,low_b1,low_b2,low_b3,low_b4,low_b5,low_b6,close_b1,close_b2,close_b3,close_b4,close_b5,close_b6,price_change,ema10,sma30,wdma30,ema10_b1,ema10_b2,ema10_b3,ema10_b4,ema10_b5,ema10_b6,sma30_b1,sma30_b2,sma30_b3,sma30_b4,sma30_b5,sma30_b6,wdma30_b1,wdma30_b2,wdma30_b3,wdma30_b4,wdma30_b5,wdma30_b6,sharpe_104,sharpe_mmt,supert,supertd,supert_b1,supert_b2,supert_b3,supert_b4,supertd_b1,supertd_b2,supertd_b3,supertd_b4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,crsi,crsi_b1,crsi_b2,sl,sl_b1,risk,sell,sell_b1
2018-09-17,AMBER,937.25,961.4,923.2,945.1,795,6149266.0,1005.0,991.95,945.0,942.0,919.1,1020.0,1034.0,1121.0,1016.15,955.0,967.0,1020.0,933.0,935.05,932.25,925.0,917.0,900.0,947.75,1002.55,981.55,942.4,938.95,918.85,-0.0027960960168820215,966.6522362190642,1035.9733333333334,1090.1292348055551,971.441622045523,976.7064269445282,970.963410709979,968.6108353121966,974.4354653815737,982.3211243552569,1042.0383333333334,1048.9533333333334,1055.3766666666666,1063.5116666666665,,,1095.1302429022985,1100.212320243757,1103.579986459059,1107.7879170266128,1113.4909486482202,1119.509602049883,,,1153.5210421221304,-1,1153.5210421221304,1153.5210421221304,1153.5210421221304,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,42.77928406926954,46.600098689374114,48.92572909261876,48.39640979283226,87.02708082637193,-0.0305,-0.6036,0.2333,0.4739,0.0418,,,,948.9462525069614,951.2553232126252,,1,1.0
2018-09-24,AMBER,929.0,999.0,918.05,925.25,980,10738648.0,937.25,1005.0,991.95,945.0,942.0,919.1,961.4,1034.0,1121.0,1016.15,955.0,967.0,923.2,933.0,935.05,932.25,925.0,917.0,945.1,947.75,1002.55,981.55,942.4,938.95,-0.021003068458364194,959.124556906507,1030.1033333333332,1084.6332603120368,966.6522362190642,971.441622045523,976.7064269445282,970.963410709979,968.6108353121966,974.4354653815737,1035.9733333333334,1042.0383333333334,1048.9533333333334,1055.3766666666666,1063.5116666666665,,1090.1292348055551,1095.1302429022985,1100.212320243757,1103.579986459059,1107.7879170266128,1113.4909486482202,,,1153.5210421221304,-1,1153.5210421221304,1153.5210421221304,1153.5210421221304,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,39.05386021636959,41.69484875873524,46.600098689374114,48.92572909261876,86.59300362448822,-0.2292,-0.0305,-0.6036,0.2333,0.4739,,,,943.510329708845,948.9462525069614,,1,1.0
2018-10-01,AMBER,920.0,930.2,893.0,900.25,657,5744466.0,929.0,937.25,1005.0,991.95,945.0,942.0,999.0,961.4,1034.0,1121.0,1016.15,955.0,918.05,923.2,933.0,935.05,932.25,925.0,925.25,945.1,947.75,1002.55,981.55,942.4,-0.027019724398811173,948.4200920144146,1023.3,1078.487151634969,959.124556906507,966.6522362190642,971.441622045523,976.7064269445282,970.963410709979,968.6108353121966,1030.1033333333332,1035.9733333333334,1042.0383333333334,1048.9533333333334,1055.3766666666666,1063.5116666666665,1084.6332603120368,1090.1292348055551,1095.1302429022985,1100.212320243757,1103.579986459059,1107.7879170266128,,,1150.1395261346506,-1,1153.5210421221304,1153.5210421221304,1153.5210421221304,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,34.6234964290219,38.818880238220345,41.69484875873524,46.600098689374114,83.06493193702478,-0.301,-0.2292,-0.0305,-0.6036,0.2333,,,,940.2350680629752,943.510329708845,,1,1.0
2018-10-08,AMBER,899.35,900.25,846.7,883.9,787,5471674.0,920.0,929.0,937.25,1005.0,991.95,945.0,930.2,999.0,961.4,1034.0,1121.0,1016.15,893.0,918.05,923.2,933.0,935.05,932.25,900.25,925.25,945.1,947.75,1002.55,981.55,-0.018161621771730085,936.689166193612,1014.095,1072.0009132471369,948.4200920144146,959.124556906507,966.6522362190642,971.441622045523,976.7064269445282,970.963410709979,1023.3,1030.1033333333332,1035.9733333333334,1042.0383333333334,1048.9533333333334,1055.3766666666666,1078.487151634969,1084.6332603120368,1090.1292348055551,1095.1302429022985,1100.212320243757,1103.579986459059,,,1104.046056657032,-1,1150.1395261346506,1153.5210421221304,1153.5210421221304,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,31.86534220809868,35.18089961783006,38.818880238220345,41.69484875873524,80.95672251295159,-0.202,-0.301,-0.2292,-0.0305,-0.6036,,,,933.1382774870484,940.2350680629752,,1,1.0
2018-10-15,AMBER,879.2,953.15,872.0,899.95,943,4404774.0,899.35,920.0,929.0,937.25,1005.0,991.95,900.25,930.2,999.0,961.4,1034.0,1121.0,846.7,893.0,918.05,923.2,933.0,935.05,883.9,900.25,925.25,945.1,947.75,1002.55,0.0181581626880869,930.0093177947734,1008.4149999999998,1066.2658828055655,936.689166193612,948.4200920144146,959.124556906507,966.6522362190642,971.441622045523,976.7064269445282,1014.095,1023.3,1030.1033333333332,1035.9733333333334,1042.0383333333334,1048.9533333333334,1072.0009132471369,1078.487151634969,1084.6332603120368,1090.1292348055551,1095.1302429022985,1100.212320243757,,,1104.046056657032,-1,1104.046056657032,1150.1395261346506,1153.5210421221304,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,37.56176614348811,34.68353492686956,35.18089961783006,38.818880238220345,80.97052804774077,0.1982,-0.202,-0.301,-0.2292,-0.0305,,,,927.444471952259,933.1382774870484,,1,1.0
2018-10-22,AMBER,900.75,900.75,820.95,835.45,449,2710395.0,879.2,899.35,920.0,929.0,937.25,1005.0,953.15,900.25,930.2,999.0,961.4,1034.0,872.0,846.7,893.0,918.05,923.2,933.0,899.95,883.9,900.25,925.25,945.1,947.75,-0.07167064836935388,912.81671455936,1000.385,1058.57202004538,930.0093177947734,936.689166193612,948.4200920144146,959.124556906507,966.6522362190642,971.441622045523,1008.4149999999998,1014.095,1023.3,1030.1033333333332,1035.9733333333334,1042.0383333333334,1066.2658828055655,1072.0009132471369,1078.487151634969,1084.6332603120368,1090.1292348055551,1095.1302429022985,,,1093.5010109048635,-1,1104.046056657032,1104.046056657032,1150.1395261346506,1153.5210421221304,-1.0,-1.0,-1.0,-1.0,26.984383920083985,32.13716409055692,34.68353492686956,35.18089961783006,80.88691890147356,-0.7974,0.1982,-0.202,-0.301,-0.2292,,,,919.4980810985264,927.444471952259,,1,1.0
2018-10-29,AMBER,842.15,872.0,832.65,859.25,537,3780544.0,900.75,879.2,899.35,920.0,929.0,937.25,900.75,953.15,900.25,930.2,999.0,961.4,820.95,872.0,846.7,893.0,918.05,923.2,835.45,899.95,883.9,900.25,925.25,945.1,0.028487641390867235,903.0773119122036,991.3833333333333,1051.927952710534,912.81671455936,930.0093177947734,936.689166193612,948.4200920144146,959.124556906507,966.6522362190642,1000.385,1008.4149999999998,1014.095,1023.3,1030.1033333333332,1035.9733333333334,1058.57202004538,1066.2658828055655,1072.0009132471369,1078.487151634969,1084.6332603120368,1090.1292348055551,,,1073.3245555954597,-1,1093.5010109048635,1104.046056657032,1104.046056657032,1150.1395261346506,-1.0,-1.0,-1.0,-1.0,34.8787774359611,33.1416424998444,32.13716409055692,34.68353492686956,77.91999612279687,0.3054,-0.7974,0.1982,-0.202,-0.301,,,,913.4633372105365,919.4980810985264,,1,1.0
2018-11-05,AMBER,856.25,869.0,850.0,862.2,110,661743.0,842.15,900.75,879.2,899.35,920.0,929.0,872.0,900.75,953.15,900.25,930.2,999.0,832.65,820.95,872.0,846.7,893.0,918.05,859.25,835.45,899.95,883.9,900.25,925.25,0.0034332266511492016,895.645073382712,982.8633333333333,1045.6036876201829,903.0773119122036,912.81671455936,930.0093177947734,936.689166193612,948.4200920144146,959.124556906507,991.3833333333333,1000.385,1008.4149999999998,1014.095,1023.3,1030.1033333333332,1051.927952710534,1058.57202004538,1066.2658828055655,1072.0009132471369,1078.487151634969,1084.6332603120368,,,1063.8535574864206,-1,1073.3245555954597,1093.5010109048635,1104.046056657032,1104.046056657032,-1.0,-1.0,-1.0,-1.0,35.881266857701476,32.58147607124885,33.1416424998444,32.13716409055692,73.71142497116853,0.04,0.3054,-0.7974,0.1982,-0.202,,,,909.1519083621648,913.4633372105365,,1,1.0
2018-11-12,AMBER,876.0,876.0,833.0,854.3,222,1465923.0,856.25,842.15,900.75,879.2,899.35,920.0,869.0,872.0,900.75,953.15,900.25,930.2,850.0,832.65,820.95,872.0,846.7,893.0,862.2,859.25,835.45,899.95,883.9,900.25,-0.009162607283693003,888.127787313128,974.8383333333333,1039.2268980328433,895.645073382712,903.0773119122036,912.81671455936,930.0093177947734,936.689166193612,948.4200920144146,982.8633333333333,991.3833333333333,1000.385,1008.4149999999998,1014.095,1023.3,1045.6036876201829,1051.927952710534,1058.57202004538,1066.2658828055655,1072.0009132471369,1078.487151634969,,,1051.2166089800667,-1,1063.8535574864206,1073.3245555954597,1093.5010109048635,1104.046056657032,-1.0,-1.0,-1.0,-1.0,34.23471347402614,34.99825258922957,32.58147607124885,33.1416424998444,71.5177517589422,-0.1105,0.04,0.3054,-0.7974,0.1982,,,,903.3205815743911,909.1519083621648,,1,1.0
2018-11-19,AMBER,855.2,916.9,855.2,909.2,397,2075980.0,876.0,856.25,842.15,900.75,879.2,899.35,876.0,869.0,872.0,900.75,953.15,900.25,833.0,850.0,832.65,820.95,872.0,846.7,854.3,862.2,859.25,835.45,899.95,883.9,0.06426313941238448,891.959098710741,969.325,1034.8926680984152,888.127787313128,895.645073382712,903.0773119122036,912.81671455936,930.0093177947734,936.689166193612,974.8383333333333,982.8633333333333,991.3833333333333,1000.385,1008.4149999999998,1014.095,1039.2268980328433,1045.6036876201829,1051.927952710534,1058.57202004538,1066.2658828055655,1072.0009132471369,,,1051.2166089800667,-1,1051.2166089800667,1063.8535574864206,1073.3245555954597,1093.5010109048635,-1.0,-1.0,-1.0,-1.0,52.067828020625775,40.72793611745113,34.99825258922957,32.58147607124885,70.88076949044633,0.7745,-0.1105,0.04,0.3054,-0.7974,,,,898.4442305095537,903.3205815743911,0.059392872855257364,0,1.0
2018-11-26,AMBER,918.4,928.2,895.0,919.5,216,1554456.0,855.2,876.0,856.25,842.15,900.75,879.2,916.9,876.0,869.0,872.0,900.75,953.15,855.2,833.0,850.0,832.65,820.95,872.0,909.2,854.3,862.2,859.25,835.45,899.95,0.01132864056313232,896.966535308788,961.74,1031.046245828468,891.959098710741,888.127787313128,895.645073382712,903.0773119122036,912.81671455936,930.0093177947734,969.325,974.8383333333333,982.8633333333333,991.3833333333333,1000.385,1008.4149999999998,1034.8926680984152,1039.2268980328433,1045.6036876201829,1051.927952710534,1058.57202004538,1066.2658828055655,,,1051.2166089800667,-1,1051.2166089800667,1051.2166089800667,1063.8535574864206,1073.3245555954597,-1.0,-1.0,-1.0,-1.0,54.753349249693464,47.01863024811513,40.72793611745113,34.99825258922957,68.18928595541445,0.1511,0.7745,-0.1105,0.04,0.3054,,,,893.5507140445856,898.4442305095537,0.028221083148900965,0,0.0
2018-12-03,AMBER,914.95,945.0,859.0,873.4,428,1934127.0,918.4,855.2,876.0,856.25,842.15,900.75,928.2,916.9,876.0,869.0,872.0,900.75,895.0,855.2,833.0,850.0,832.65,820.95,919.5,909.2,854.3,862.2,859.25,835.45,-0.05013594344752581,892.6817107071902,951.7116666666667,1025.791370967519,896.966535308788,891.959098710741,888.127787313128,895.645073382712,903.0773119122036,912.81671455936,961.74,969.325,974.8383333333333,982.8633333333333,991.3833333333333,1000.385,1031.046245828468,1034.8926680984152,1039.2268980328433,1045.6036876201829,1051.927952710534,1058.57202004538,,,1051.2166089800667,-1,1051.2166089800667,1051.2166089800667,1051.2166089800667,1063.8535574864206,-1.0,-1.0,-1.0,-1.0,42.360458450113605,49.72721190681094,47.01863024811513,40.72793611745113,69.46147981574198,-0.6637,0.1511,0.7745,-0.1105,0.04,,,,882.2501868509247,893.5507140445856,,1,0.0
2018-12-10,AMBER,865.0,913.0,850.05,875.05,235,1657429.0,914.95,918.4,855.2,876.0,856.25,842.15,945.0,928.2,916.9,876.0,869.0,872.0,859.0,895.0,855.2,833.0,850.0,832.65,873.4,919.5,909.2,854.3,862.2,859.25,0.0018891687657429657,889.4759451240647,942.7516666666667,1020.766658601935,892.6817107071902,896.966535308788,891.959098710741,888.127787313128,895.645073382712,903.0773119122036,951.7116666666667,961.74,969.325,974.8383333333333,982.8633333333333,991.3833333333333,1025.791370967519,1031.046245828468,1034.8926680984152,1039.2268980328433,1045.6036876201829,1051.927952710534,,,1051.2166089800667,-1,1051.2166089800667,1051.2166089800667,1051.2166089800667,1051.2166089800667,-1.0,-1.0,-1.0,-1.0,42.90012672192367,46.671311473910244,49.72721190681094,47.01863024811513,68.99637411461755,0.0239,-0.6637,0.1511,0.7745,-0.1105,,,,873.7552925520491,882.2501868509247,0.02856979601165648,0,1.0
2018-12-17,AMBER,879.0,950.0,875.95,921.7,704,3734272.0,865.0,914.95,918.4,855.2,876.0,856.25,913.0,945.0,928.2,916.9,876.0,869.0,850.05,859.0,895.0,855.2,833.0,850.0,875.05,873.4,919.5,909.2,854.3,862.2,0.05331123935775106,895.3348641924165,936.9633333333334,1017.4644366485372,889.4759451240647,892.6817107071902,896.966535308788,891.959098710741,888.127787313128,895.645073382712,942.7516666666667,951.7116666666667,961.74,969.325,974.8383333333333,982.8633333333333,1020.766658601935,1025.791370967519,1031.046245828468,1034.8926680984152,1039.2268980328433,1045.6036876201829,,,1051.2166089800667,-1,1051.2166089800667,1051.2166089800667,1051.2166089800667,1051.2166089800667,-1.0,-1.0,-1.0,-1.0,56.373378920197915,47.2113213640784,46.671311473910244,49.72721190681094,69.42163310643059,0.672,0.0239,-0.6637,0.1511,0.7745,,,,867.5417002269028,873.7552925520491,0.058759140472059525,0,0.0
2018-12-24,AMBER,914.3,931.0,888.3,907.55,337,1835248.0,879.0,865.0,914.95,918.4,855.2,876.0,950.0,913.0,945.0,928.2,916.9,876.0,875.95,850.05,859.0,895.0,855.2,833.0,921.7,875.05,873.4,919.5,909.2,854.3,-0.015352066833026035,897.5557979756135,931.5450000000001,1013.800622093586,895.3348641924165,889.4759451240647,892.6817107071902,896.966535308788,891.959098710741,888.127787313128,936.9633333333334,942.7516666666667,951.7116666666667,961.74,969.325,974.8383333333333,1017.4644366485372,1020.766658601935,1025.791370967519,1031.046245828468,1034.8926680984152,1039.2268980328433,,,1051.2166089800667,-1,1051.2166089800667,1051.2166089800667,1051.2166089800667,1051.2166089800667,-1.0,-1.0,-1.0,-1.0,52.02893853730249,50.434148059808024,47.2113213640784,46.671311473910244,67.51294502739984,-0.2096,0.672,0.0239,-0.6637,0.1511,,,,864.0320549726002,867.5417002269028,0.04795101650311247,0,0.0
2018-12-31,AMBER,918.9,918.9,895.0,916.2,253,1551389.0,914.3,879.0,865.0,914.95,918.4,855.2,931.0,950.0,913.0,945.0,928.2,916.9,888.3,875.95,850.05,859.0,895.0,855.2,907.55,921.7,875.05,873.4,919.5,909.2,0.009531155308247552,900.9456528891383,926.8766666666668,1010.5472680237997,897.5557979756135,895.3348641924165,889.4759451240647,892.6817107071902,896.966535308788,891.959098710741,931.5450000000001,936.9633333333334,942.7516666666667,951.7116666666667,961.74,969.325,1013.800622093586,1017.4644366485372,1020.766658601935,1025.791370967519,1031.046245828468,1034.8926680984152,,,1051.2166089800667,-1,1051.2166089800667,1051.2166089800667,1051.2166089800667,1051.2166089800667,-1.0,-1.0,-1.0,-1.0,54.52818192330742,54.31016646026927,50.434148059808024,47.2113213640784,64.39773466829985,0.1343,-0.2096,0.672,0.0239,-0.6637,,,,862.478931998367,864.0320549726002,0.058634651824528546,0,0.0
2019-01-07,AMBER,917.0,983.85,892.1,925.85,510,4267409.0,918.9,914.3,879.0,865.0,914.95,918.4,918.9,931.0,950.0,913.0,945.0,928.2,895.0,888.3,875.95,850.05,859.0,895.0,916.2,907.55,921.7,875.05,873.4,919.5,0.010532634795896056,905.473716000204,923.8883333333334,1007.7240257563398,900.9456528891383,897.5557979756135,895.3348641924165,889.4759451240647,892.6817107071902,896.966535308788,926.8766666666668,931.5450000000001,936.9633333333334,942.7516666666667,951.7116666666667,961.74,1010.5472680237997,1013.800622093586,1017.4644366485372,1020.766658601935,1025.791370967519,1031.046245828468,,,1051.2166089800667,-1,1051.2166089800667,1051.2166089800667,1051.2166089800667,1051.2166089800667,-1.0,-1.0,-1.0,-1.0,57.415774842206574,54.657631767605494,54.31016646026927,50.434148059808024,66.35146790627843,0.1454,0.1343,-0.2096,0.672,0.0239,,,,857.536865427055,862.478931998367,0.07378423564610363,0,0.0
2019-01-14,AMBER,900.75,920.1,890.0,894.95,179,23830839.0,917.0,918.9,914.3,879.0,865.0,914.95,983.85,918.9,931.0,950.0,913.0,945.0,892.1,895.0,888.3,875.95,850.05,859.0,925.85,916.2,907.55,921.7,875.05,873.4,-0.033374736728411736,903.560313091076,921.1533333333334,1003.9648915644618,905.473716000204,900.9456528891383,897.5557979756135,895.3348641924165,889.4759451240647,892.6817107071902,923.8883333333334,926.8766666666668,931.5450000000001,936.9633333333334,942.7516666666667,951.7116666666667,1007.7240257563398,1010.5472680237997,1013.800622093586,1017.4644366485372,1020.766658601935,1025.791370967519,,,1051.2166089800667,-1,1051.2166089800667,1051.2166089800667,1051.2166089800667,1051.2166089800667,-1.0,-1.0,-1.0,-1.0,46.406669930365524,52.78354223195984,54.657631767605494,54.31016646026927,64.17279162725855,-0.4815,0.1454,0.1343,-0.2096,0.672,,,,856.9805417060749,857.536865427055,0.04242634593432615,0,0.0
2019-01-21,AMBER,878.25,887.95,805.0,818.65,285,1589072.0,900.75,917.0,918.9,914.3,879.0,865.0,920.1,983.85,918.9,931.0,950.0,913.0,890.0,892.1,895.0,888.3,875.95,850.05,894.95,925.85,916.2,907.55,921.7,875.05,-0.08525615956198673,888.1220743472439,917.275,997.787728512313,903.560313091076,905.473716000204,900.9456528891383,897.5557979756135,895.3348641924165,889.4759451240647,921.1533333333334,923.8883333333334,926.8766666666668,931.5450000000001,936.9633333333334,942.7516666666667,1003.9648915644618,1007.7240257563398,1010.5472680237997,1013.800622093586,1017.4644366485372,1020.766658601935,,,1034.8351017069479,-1,1051.2166089800667,1051.2166089800667,1051.2166089800667,1051.2166089800667,-1.0,-1.0,-1.0,-1.0,29.89399121538912,44.57214532932041,52.78354223195984,54.657631767605494,66.01402079674008,-1.1558,-0.4815,0.1454,0.1343,-0.2096,,,,851.2609792032599,856.9805417060749,,1,0.0
2019-01-28,AMBER,792.8,797.45,712.15,719.7,528,2289903.0,878.25,900.75,917.0,918.9,914.3,879.0,887.95,920.1,983.85,918.9,931.0,950.0,805.0,890.0,892.1,895.0,888.3,875.95,818.65,894.95,925.85,916.2,907.55,921.7,-0.12086972454650946,857.4998790113814,907.0433333333333,988.5181375619026,888.1220743472439,903.560313091076,905.473716000204,900.9456528891383,897.5557979756135,895.3348641924165,917.275,921.1533333333334,923.8883333333334,926.8766666666668,931.5450000000001,936.9633333333334,997.787728512313,1003.9648915644618,1007.7240257563398,1010.5472680237997,1013.800622093586,1017.4644366485372,,,956.329066141002,-1,1034.8351017069479,1051.2166089800667,1051.2166089800667,1051.2166089800667,-1.0,-1.0,-1.0,-1.0,19.432339379200783,31.911000174985144,44.57214532932041,52.78354223195984,68.90587645411578,-1.436,-1.1558,-0.4815,0.1454,0.1343,,,,838.1374568792176,851.2609792032599,,1,1.0
2019-02-04,AMBER,710.0,718.95,672.05,691.9,1298,131217922.0,792.8,878.25,900.75,917.0,918.9,914.3,797.45,887.95,920.1,983.85,918.9,931.0,712.15,805.0,890.0,892.1,895.0,888.3,719.7,818.65,894.95,925.85,916.2,907.55,-0.0386272057801863,827.3908101002211,897.22,978.6308663098391,857.4998790113814,888.1220743472439,903.560313091076,905.473716000204,900.9456528891383,897.5557979756135,907.0433333333333,917.275,921.1533333333334,923.8883333333334,926.8766666666668,931.5450000000001,988.5181375619026,997.787728512313,1003.9648915644618,1007.7240257563398,1010.5472680237997,1013.800622093586,,,891.1490677725301,-1,956.329066141002,1034.8351017069479,1051.2166089800667,1051.2166089800667,-1.0,-1.0,-1.0,-1.0,17.432678840405842,22.253003144998583,31.911000174985144,44.57214532932041,67.38759956453609,-0.4125,-1.436,-1.1558,-0.4815,0.1454,,,,829.8324004354639,838.1374568792176,,1,1.0
2019-02-11,AMBER,735.0,735.0,630.1,636.85,400,2029398.0,710.0,792.8,878.25,900.75,917.0,918.9,718.95,797.45,887.95,920.1,983.85,918.9,672.05,712.15,805.0,890.0,892.1,895.0,691.9,719.7,818.65,894.95,925.85,916.2,-0.07956352073999129,792.7470264456354,888.3483333333334,967.2381707661779,827.3908101002211,857.4998790113814,888.1220743472439,903.560313091076,905.473716000204,900.9456528891383,897.22,907.0433333333333,917.275,921.1533333333334,923.8883333333334,926.8766666666668,978.6308663098391,988.5181375619026,997.787728512313,1003.9648915644618,1007.7240257563398,1010.5472680237997,,,890.1445533636579,-1,891.1490677725301,956.329066141002,1034.8351017069479,1051.2166089800667,-1.0,-1.0,-1.0,-1.0,14.084354908708832,16.983124376105152,22.253003144998583,31.911000174985144,70.0670567384978,-0.7857,-0.4125,-1.436,-1.1558,-0.4815,,,,818.2812765948356,829.8324004354639,,1,1.0
2019-02-18,AMBER,630.25,690.25,621.05,669.95,602,9641224.0,735.0,710.0,792.8,878.25,900.75,917.0,735.0,718.95,797.45,887.95,920.1,983.85,630.1,672.05,712.15,805.0,890.0,892.1,636.85,691.9,719.7,818.65,894.95,925.85,0.051974562298814586,770.4202943646108,879.0666666666667,957.328565073972,792.7470264456354,827.3908101002211,857.4998790113814,888.1220743472439,903.560313091076,905.473716000204,888.3483333333334,897.22,907.0433333333333,917.275,921.1533333333334,923.8883333333334,967.2381707661779,978.6308663098391,988.5181375619026,997.787728512313,1003.9648915644618,1007.7240257563398,,,863.245099689901,-1,890.1445533636579,891.1490677725301,956.329066141002,1034.8351017069479,-1.0,-1.0,-1.0,-1.0,24.285726292184023,18.60092001376623,16.983124376105152,22.253003144998583,70.00512411431939,0.4728,-0.7857,-0.4125,-1.436,-1.1558,,,,809.0615425523473,818.2812765948356,,1,1.0
2019-02-25,AMBER,670.0,715.25,650.25,694.3,327,1833024.0,630.25,735.0,710.0,792.8,878.25,900.75,690.25,735.0,718.95,797.45,887.95,920.1,621.05,630.1,672.05,712.15,805.0,890.0,669.95,636.85,691.9,719.7,818.65,894.95,0.036345995969848444,756.5802408437723,869.0816666666667,948.5609462381728,770.4202943646108,792.7470264456354,827.3908101002211,857.4998790113814,888.1220743472439,903.560313091076,879.0666666666667,888.3483333333334,897.22,907.0433333333333,917.275,921.1533333333334,957.328565073972,967.2381707661779,978.6308663098391,988.5181375619026,997.787728512313,1003.9648915644618,,,863.245099689901,-1,863.245099689901,890.1445533636579,891.1490677725301,956.329066141002,-1.0,-1.0,-1.0,-1.0,31.287964467742697,23.219348556211852,18.60092001376623,16.983124376105152,69.64761524901085,0.3496,0.4728,-0.7857,-0.4125,-1.436,,,,799.4340514176558,809.0615425523473,,1,1.0
2019-03-05,AMBER,699.9,754.95,698.15,734.75,484,3028065.0,670.0,630.25,735.0,710.0,792.8,878.25,715.25,690.25,735.0,718.95,797.45,887.95,650.25,621.05,630.1,672.05,712.15,805.0,694.3,669.95,636.85,691.9,719.7,818.65,0.05826011810456588,752.6111061449046,862.9449999999999,941.4339146969004,756.5802408437723,770.4202943646108,792.7470264456354,827.3908101002211,857.4998790113814,888.1220743472439,869.0816666666667,879.0666666666667,888.3483333333334,897.22,907.0433333333333,917.275,948.5609462381728,957.328565073972,967.2381707661779,978.6308663098391,988.5181375619026,997.787728512313,,,863.245099689901,-1,863.245099689901,863.245099689901,890.1445533636579,891.1490677725301,-1.0,-1.0,-1.0,-1.0,41.731739768154604,32.435143509360444,23.219348556211852,18.60092001376623,69.00492844551009,0.5862,0.3496,0.4728,-0.7857,-0.4125,,,,793.9400715544898,799.4340514176558,,1,1.0
